wavelength calibrated_flux flux_var
5420.4988074387875 1.7234798499356156e-17 1.5433560155932148e-36
5422.550400758485 1.7225933531017803e-17 1.4737645929704468e-36
5424.6019940781825 1.7552001304535893e-17 1.515192132900723e-36
5426.65358739788 1.5918047568145116e-17 1.406620815820137e-36
5428.705180717578 1.5150906869910368e-17 1.312473875013182e-36
5430.756774037275 1.6245964311954343e-17 1.4496360771545063e-36
5432.808367356973 1.644914210194715e-17 1.4503932528579371e-36
5434.85996067667 1.7112230605023732e-17 1.462143012581486e-36
5436.911553996368 1.8258755365486855e-17 1.5531512122967906e-36
5438.963147316065 1.7712758858801805e-17 1.5493014351977316e-36
5441.014740635763 1.8338624053219305e-17 1.6065937010627094e-36
5443.06633395546 1.8527805207920032e-17 1.6564560761566618e-36
5445.117927275158 1.84079982722946e-17 1.590486038071126e-36
5447.169520594855 1.8460508801899513e-17 1.5679474016946058e-36
5449.221113914553 1.8642615600327395e-17 1.551736395984777e-36
5451.27270723425 1.7567099633407456e-17 1.54988932551199e-36
5453.324300553948 1.7317524258541924e-17 1.495496104019674e-36
5455.3758938736455 1.8551450687581095e-17 1.54376265044232e-36
5457.427487193343 1.8377063731959812e-17 1.5998764147854806e-36
5459.479080513041 1.8145323187244365e-17 1.5862317794237936e-36
5461.530673832738 1.9091572189333756e-17 1.579260231442654e-36
5463.582267152436 1.9493713958912724e-17 1.6219055980397126e-36
5465.633860472133 1.9018255395943098e-17 1.6009836010457322e-36
5467.685453791831 1.8569077539863476e-17 1.5510030687872676e-36
5469.737047111528 1.9052070000156126e-17 1.629048618283777e-36
5471.788640431227 1.975172250472336e-17 1.6575831063763973e-36
5473.840233750923 1.9011444988013217e-17 1.5651886787060125e-36
5475.891827070622 1.9376268208737114e-17 1.602713775930958e-36
5477.943420390318 2.0354587221057696e-17 1.6872818677512596e-36
5479.995013710017 1.9022690599427966e-17 1.6237813572691114e-36
5482.046607029713 1.9430137170309953e-17 1.655000649484212e-36
5484.098200349412 2.0310520703528973e-17 1.7105834718092227e-36
5486.1497936691085 1.9666238883024388e-17 1.6369425547370332e-36
5488.201386988807 1.874197151187583e-17 1.6130860156650538e-36
5490.2529803085035 2.0684071804593398e-17 1.733421296433079e-36
5492.304573628202 1.9733350476845176e-17 1.6455966646037343e-36
5494.3561669478995 2.011080153692651e-17 1.7222894297048382e-36
5496.407760267597 1.97576228426542e-17 1.7859814227127164e-36
5498.459353587295 2.1707430148092845e-17 1.830447599530904e-36
5500.510946906992 2.0854875509144165e-17 1.8013340237852402e-36
5502.56254022669 2.1957114261262403e-17 1.9012663532678113e-36
5504.614133546387 2.0384562783198756e-17 1.7430949535995326e-36
5506.665726866085 2.1171819530088997e-17 1.7992433482795858e-36
5508.717320185782 2.2112120734978495e-17 1.8421856706760705e-36
5510.76891350548 2.1990268515962807e-17 1.8187165506696085e-36
5512.820506825177 2.0844903527254312e-17 1.8449863814984327e-36
5514.872100144875 2.1820583881506776e-17 1.8381691406391837e-36
5516.923693464572 2.0760049812158898e-17 1.7807574389947965e-36
5518.97528678427 2.1771603301031123e-17 1.867175870615123e-36
5521.026880103967 2.3549588891669973e-17 1.9756318522492753e-36
5523.078473423665 2.364317100143782e-17 2.0011296496918375e-36
5525.1300667433625 2.3617992501777834e-17 1.9835107917741555e-36
5527.18166006306 2.4337044916316918e-17 2.0231272532786368e-36
5529.2332533827575 2.4645866771504064e-17 2.081271729562092e-36
5531.284846702455 2.4744900818778478e-17 2.1130688331926045e-36
5533.336440022153 2.5582331499879245e-17 2.1989039294288795e-36
5535.38803334185 2.5408628715901632e-17 2.1676814966170296e-36
5537.439626661548 2.5532623293496614e-17 2.1937153518741595e-36
5539.491219981245 2.6403551950878666e-17 2.385178702039038e-36
5541.542813300943 2.6088149089955542e-17 2.3496776514010498e-36
5543.59440662064 2.730448301424688e-17 2.4995508199557977e-36
5545.645999940338 2.716721116715585e-17 2.5243915145194103e-36
5547.697593260035 2.6991233448288898e-17 2.409749479902921e-36
5549.749186579733 2.821689498784072e-17 2.4715494526603246e-36
5551.80077989943 2.760277050518527e-17 2.4259226803789635e-36
5553.852373219128 2.872512578095846e-17 2.486175029721204e-36
5555.903966538825 2.918872001680882e-17 2.4983483296735357e-36
5557.955559858523 2.973483448637583e-17 2.621695884926709e-36
5560.007153178221 2.854498413708164e-17 2.6477622344119762e-36
5562.058746497918 2.906593599410384e-17 2.6313156748212126e-36
5564.1103398176165 3.004710316229772e-17 2.897568885045653e-36
5566.161933137313 3.135109836387859e-17 2.6166466595750154e-36
5568.2135264570115 3.0488386846031953e-17 4.0537849548531224e-36
5570.265119776708 nan nan
5572.316713096407 3.016645050599726e-17 5.67072707968943e-35
5574.368306416103 3.127578395453813e-17 1.4066230781515344e-34
5576.419899735802 3.3021975765302505e-17 1.612998238211124e-34
5578.471493055498 3.283739298907135e-17 1.5914266455099126e-34
5580.523086375197 3.182741292078584e-17 1.6000394835872501e-34
5582.574679694894 3.0806950538864305e-17 7.566540046466842e-35
5584.626273014592 nan nan
5586.677866334289 3.196515137841986e-17 4.960649943920633e-36
5588.729459653987 3.031776960236833e-17 2.1620103083656027e-36
5590.781052973684 2.971102106198156e-17 2.7829040496007934e-36
5592.832646293382 2.8595491601323466e-17 2.4447575130031814e-36
5594.884239613079 2.762316041429778e-17 2.4196864233832392e-36
5596.935832932777 2.639318531438672e-17 2.3176860249770387e-36
5598.9874262524745 2.6706347918191872e-17 2.394016250301703e-36
5601.039019572172 2.66429827392241e-17 2.3281334416482484e-36
5603.09061289187 2.647060877059983e-17 2.361827491681215e-36
5605.142206211567 2.554090133277787e-17 2.3683166957924655e-36
5607.193799531265 2.4466582771412564e-17 2.1426553740926048e-36
5609.245392850962 2.5530825495971138e-17 2.2084815206096805e-36
5611.29698617066 2.582825440244375e-17 2.2431117289280777e-36
5613.348579490357 2.4440885660141593e-17 2.042565507695948e-36
5615.400172810055 2.4256131832079498e-17 2.0501508256276974e-36
5617.451766129752 2.201341759835387e-17 1.953381733159394e-36
5619.50335944945 2.2035656190737095e-17 1.9157888517710424e-36
5621.554952769147 2.3088425801349097e-17 2.0189898322425786e-36
5623.606546088845 2.2196394462864866e-17 1.8907574367081625e-36
5625.658139408542 2.1750884121690668e-17 1.8997425069144334e-36
5627.70973272824 2.1938988666028042e-17 1.9453589468044325e-36
5629.7613260479375 2.2333686403723666e-17 1.8542038364375144e-36
5631.812919367635 2.357603450065856e-17 1.931556382234315e-36
5633.8645126873325 2.3059321134197e-17 1.913081997051464e-36
5635.91610600703 2.2210986741580336e-17 1.801364453138118e-36
5637.967699326728 2.2188263295040214e-17 1.827609513830993e-36
5640.019292646425 2.1802735873362165e-17 1.8466428713764102e-36
5642.070885966123 2.1865494900273282e-17 1.882595803055837e-36
5644.12247928582 2.1221561725925197e-17 1.8079013422488565e-36
5646.174072605518 2.130313461718881e-17 1.8272728237566594e-36
5648.225665925216 2.126311660012929e-17 1.790329518385803e-36
5650.277259244913 2.0267277938578413e-17 1.6953065158226777e-36
5652.328852564611 1.9425669193908865e-17 1.9884212034508197e-36
5654.380445884308 2.0472294440467615e-17 1.8558982536710134e-36
5656.432039204006 1.9039653908674516e-17 2.0274355472510636e-36
5658.483632523703 2.147309242415002e-17 1.9558152034168835e-36
5660.535225843401 2.214332280522918e-17 1.8243842436886477e-36
5662.586819163098 2.1685476211155305e-17 1.7440741785635382e-36
5664.638412482796 2.1649565666696996e-17 1.7194137843536213e-36
5666.690005802493 2.1086699105646575e-17 1.7058840261520117e-36
5668.7415991221915 2.1067205782104925e-17 1.740943727722732e-36
5670.793192441888 2.1636014420583962e-17 1.78109002996307e-36
5672.8447857615865 2.1515747155178213e-17 1.7998602059075585e-36
5674.896379081283 2.1008919524106832e-17 1.771782908613426e-36
5676.947972400982 2.0697263232128512e-17 1.6982838816783195e-36
5678.999565720679 2.049401626421988e-17 1.6927860505595686e-36
5681.051159040377 2.079490293434577e-17 1.7333477126834838e-36
5683.102752360074 2.080528921869096e-17 1.738019221026446e-36
5685.154345679772 2.0890235620099426e-17 1.7367645127434408e-36
5687.205938999469 2.1364562149796503e-17 1.7691284871003514e-36
5689.257532319167 2.2096501523773252e-17 1.783601673981542e-36
5691.309125638864 2.031163005237324e-17 1.7164495769990126e-36
5693.360718958562 2.0535214406151238e-17 1.7328429854591752e-36
5695.412312278259 1.9846402538492834e-17 1.6785219035667405e-36
5697.463905597957 2.1443162381045206e-17 1.8051186890257112e-36
5699.515498917654 2.012185576220888e-17 1.6886149160297015e-36
5701.567092237352 2.0852681221328832e-17 1.769606387915954e-36
5703.6186855570495 2.1959480095337207e-17 1.7542649370834725e-36
5705.670278876747 2.024664382019039e-17 1.6392702833946868e-36
5707.721872196445 2.0240134870916614e-17 1.6418166768554164e-36
5709.773465516142 2.0455586179432787e-17 1.6793322528297974e-36
5711.82505883584 2.0455495612491998e-17 1.7059612680234092e-36
5713.876652155537 2.058359774061418e-17 1.655798728755717e-36
5715.928245475235 2.005125648197799e-17 1.6102683064331073e-36
5717.979838794932 2.0079672138791843e-17 1.6434554065756944e-36
5720.03143211463 2.017474084691215e-17 1.6330244308148904e-36
5722.083025434327 1.9820799641733133e-17 1.628421905941666e-36
5724.134618754026 2.0610051786134212e-17 1.7021656858655953e-36
5726.186212073722 2.0451509843825035e-17 1.7096510742977673e-36
5728.237805393421 1.9054952636718604e-17 1.6361948340576107e-36
5730.289398713117 2.0242109834228796e-17 1.6510098004064287e-36
5732.340992032816 2.0478105790306888e-17 1.6843637783252953e-36
5734.3925853525125 2.0693602846086235e-17 1.6888504070007865e-36
5736.444178672211 1.9345084844957265e-17 1.6121900220767495e-36
5738.4957719919075 1.9051343375686657e-17 1.5395152601092054e-36
5740.547365311606 1.9680395268658602e-17 1.6354175912381532e-36
5742.598958631303 2.0408449620902347e-17 1.692192036852146e-36
5744.650551951001 1.942754552986798e-17 1.6254551882546952e-36
5746.702145270698 2.0258018737152443e-17 1.636954728379737e-36
5748.753738590396 1.9750211280938218e-17 1.580561727576507e-36
5750.805331910093 1.8974564478365394e-17 1.518159345897227e-36
5752.856925229791 1.9892841056522438e-17 1.5795643944793224e-36
5754.908518549488 1.997362822979725e-17 1.604897657482375e-36
5756.960111869186 1.956264469533823e-17 1.5740182370757418e-36
5759.011705188883 1.9116454366679302e-17 1.544136079695899e-36
5761.063298508581 1.9424597738655138e-17 1.549925867721282e-36
5763.114891828278 2.0989418811295608e-17 1.6535890319912504e-36
5765.166485147976 1.9657654159314192e-17 1.5985151217173504e-36
5767.218078467674 1.9084821079797486e-17 1.5968534597560588e-36
5769.269671787371 1.982312510669087e-17 1.6549804726355904e-36
5771.321265107069 1.9824475754762978e-17 1.551435775238696e-36
5773.3728584267665 2.0809060900644042e-17 1.6630665694938488e-36
5775.424451746464 2.0570266687658045e-17 1.6929199380857675e-36
5777.4760450661615 2.0762824082210396e-17 1.6545669746006833e-36
5779.527638385859 2.039510339633608e-17 1.5755303048444014e-36
5781.579231705557 1.9057857576627726e-17 1.551181567503892e-36
5783.630825025254 2.030106553332068e-17 1.6216672447453103e-36
5785.682418344952 2.053574106203087e-17 1.6291883315679774e-36
5787.734011664649 1.9957042758160892e-17 1.5771133427401716e-36
5789.785604984347 2.0118719719677405e-17 1.5824529886177384e-36
5791.837198304044 2.0420465143230024e-17 1.6539120915300685e-36
5793.888791623742 2.029168612225579e-17 1.6261403353326772e-36
5795.940384943439 1.98274328959346e-17 1.5598635763685265e-36
5797.991978263137 1.9903912342827685e-17 1.6671925837217108e-36
5800.043571582834 1.9358256723352678e-17 1.827370628244585e-36
5802.095164902532 2.1393621978368468e-17 2.1239202669721057e-36
5804.146758222229 2.0838114977468833e-17 2.0387992027352643e-36
5806.198351541927 1.940172997368002e-17 1.5542311696795874e-36
5808.2499448616245 1.9845782696417398e-17 1.5754674126918804e-36
5810.301538181322 2.0517707557129157e-17 1.6544742115253668e-36
5812.3531315010205 1.974269525664641e-17 1.5599084584791717e-36
5814.404724820717 1.904527247339533e-17 1.6176435465366202e-36
5816.4563181404155 2.030135454642497e-17 1.6785162102052264e-36
5818.507911460112 1.9554434239678786e-17 1.5868505602823684e-36
5820.559504779811 1.9713521561442882e-17 1.550955656154637e-36
5822.611098099507 1.915726013955691e-17 1.5595362522869656e-36
5824.662691419206 1.9085032965313253e-17 1.580292549107977e-36
5826.714284738902 2.0754436240345252e-17 1.6574151718666187e-36
5828.765878058601 1.9838925016324095e-17 1.5892985421219602e-36
5830.817471378297 1.735729335305499e-17 1.4193103769903058e-36
5832.869064697996 1.5160895899812236e-17 1.3457368772026355e-36
5834.920658017692 1.496646408072235e-17 1.2967478027199778e-36
5836.972251337391 1.6933519938508554e-17 1.4118069428929868e-36
5839.0238446570875 1.7922627040547063e-17 1.4711021568685474e-36
5841.075437976786 1.944359551979595e-17 1.5861013830803126e-36
5843.1270312964825 1.952642897455748e-17 1.6308845752014116e-36
5845.178624616181 1.8907975382579555e-17 1.5508291457781568e-36
5847.230217935878 2.0031672587584015e-17 1.6699176862693247e-36
5849.281811255576 2.0329694041837044e-17 1.6872549004473677e-36
5851.333404575273 1.9769844755138104e-17 1.6138547165049136e-36
5853.384997894971 2.0639614806765476e-17 1.6178856510529622e-36
5855.436591214669 2.0316802295542842e-17 1.6266253350149e-36
5857.488184534366 1.8880124962649572e-17 1.5676142122178244e-36
5859.539777854064 1.947650931786206e-17 1.582962347163725e-36
5861.591371173761 1.989304033630469e-17 1.7606701807161992e-36
5863.642964493459 1.988606119361835e-17 1.940294197416087e-36
5865.694557813156 2.0732446057871315e-17 1.9957417697767393e-36
5867.746151132854 1.9476321209454036e-17 1.991554442725932e-36
5869.797744452551 2.0119369901043442e-17 2.0361378211408564e-36
5871.849337772249 1.964916579239931e-17 1.963018642744675e-36
5873.900931091946 1.9483786567603872e-17 1.7754479875585442e-36
5875.952524411644 2.01393981460901e-17 1.7218615637507297e-36
5878.0041177313415 2.0361937883442596e-17 1.6584070358629237e-36
5880.055711051039 1.989648687924406e-17 1.656331239943084e-36
5882.1073043707365 1.9285610551759013e-17 1.6663935006817032e-36
5884.158897690434 2.0443898383033e-17 2.2717952995518412e-36
5886.210491010132 2.061438105221007e-17 3.4723443846959406e-36
5888.262084329829 1.9421823036200043e-17 3.731086810048659e-36
5890.313677649527 1.8070509508950105e-17 4.1643542305865527e-36
5892.365270969224 1.8467327302475326e-17 5.1305100306719914e-36
5894.416864288922 2.035055547891924e-17 4.683741133534316e-36
5896.468457608619 1.9883886268293717e-17 3.4107230790826274e-36
5898.520050928317 1.8828913525066923e-17 2.8767292555977892e-36
5900.571644248015 2.005062113065932e-17 2.7263038234469273e-36
5902.623237567712 1.9613464277440766e-17 1.8203068267886524e-36
5904.67483088741 2.0344090272079292e-17 1.757966681126716e-36
5906.726424207107 2.0615518502720107e-17 1.8069920911288702e-36
5908.778017526805 2.1523823265012865e-17 1.8950353515967512e-36
5910.829610846502 2.0263639352922473e-17 1.9204372899224476e-36
5912.8812041662 1.90623168757644e-17 1.828740729048278e-36
5914.932797485897 1.9577800074940354e-17 1.8098129474848207e-36
5916.9843908055955 1.931288423981753e-17 1.8176858976127567e-36
5919.035984125292 1.8978614563386186e-17 1.8433028547822706e-36
5921.0875774449905 1.8737510112935757e-17 1.7571222524879503e-36
5923.139170764687 1.8282424353455814e-17 1.641561238513254e-36
5925.190764084386 1.8896365976128535e-17 1.6920715955535432e-36
5927.242357404082 2.0098768299410967e-17 1.8613026525607723e-36
5929.293950723781 1.9618378921822118e-17 1.9696101036134145e-36
5931.345544043477 1.7407793644889275e-17 1.8107449067787443e-36
5933.397137363176 1.8262785768972462e-17 1.836362040830783e-36
5935.448730682872 1.8717286936836955e-17 1.8910316559895913e-36
5937.500324002571 1.880589155907197e-17 1.7891899019451787e-36
5939.551917322267 1.921986794932511e-17 1.5922412412221273e-36
5941.603510641966 1.8862542863961404e-17 1.549923138060494e-36
5943.655103961663 1.862968708802167e-17 1.5971849050607703e-36
5945.706697281361 1.9171666431921233e-17 1.554065620439403e-36
5947.758290601058 1.933333200813539e-17 1.7290441996899024e-36
5949.809883920756 1.8908024118591976e-17 1.8903390307544055e-36
5951.8614772404535 1.910426606508575e-17 1.8901098429201585e-36
5953.913070560151 1.886578752436156e-17 1.8314333852039427e-36
5955.964663879849 1.790536812389607e-17 1.7260484569220875e-36
5958.016257199546 1.853113053205592e-17 1.69414920116394e-36
5960.067850519244 1.9531890782072596e-17 1.6438521546826886e-36
5962.119443838941 1.940939829688137e-17 1.6134652703710613e-36
5964.171037158639 1.949719198884327e-17 1.535394593737279e-36
5966.222630478336 1.9621699359088803e-17 1.6034279040990164e-36
5968.274223798034 2.0365445266190015e-17 1.710178215789047e-36
5970.325817117731 1.9659205645803756e-17 1.6475522872491276e-36
5972.377410437429 1.9065107439659247e-17 1.706109426027665e-36
5974.429003757126 1.835914514614409e-17 1.763377868599275e-36
5976.480597076824 1.9476605780461847e-17 1.7871365527447158e-36
5978.532190396521 1.9037888367591604e-17 1.667943561951377e-36
5980.583783716219 1.718920444625747e-17 1.5597900348117962e-36
5982.6353770359165 1.7632003855973253e-17 1.5298315584782132e-36
5984.686970355615 1.7646311273109636e-17 1.415861713711959e-36
5986.7385636753115 1.698400156434706e-17 1.3932895432723662e-36
5988.79015699501 1.866182932383741e-17 1.480229556653819e-36
5990.841750314707 1.8917537936254635e-17 1.4790319355008933e-36
5992.893343634405 1.9784431533849097e-17 1.583917503724434e-36
5994.944936954102 1.9788678982253806e-17 1.551886121016471e-36
5996.9965302738 1.9981770438294806e-17 1.576693498549831e-36
5999.048123593497 1.934398115323009e-17 1.6218438204034753e-36
6001.099716913195 1.915330713594883e-17 1.610166204265394e-36
6003.151310232892 1.9364548118384738e-17 1.6019182549455473e-36
6005.20290355259 1.9988968216650063e-17 1.69364660823145e-36
6007.254496872287 1.9144760564488358e-17 1.6392347545041288e-36
6009.306090191985 1.815538069739307e-17 1.4712246175998872e-36
6011.357683511682 1.7731036998484596e-17 1.3784746713009084e-36
6013.40927683138 1.7035202231023727e-17 1.4085249990949761e-36
6015.460870151077 1.8765158277704237e-17 1.5179887084824296e-36
6017.512463470775 1.9963657461063958e-17 1.4874767024408084e-36
6019.564056790472 1.8585208448719048e-17 1.4433364293765407e-36
6021.6156501101705 1.715489282601316e-17 1.4033771739620412e-36
6023.667243429867 1.7730344005968986e-17 1.4388528205761572e-36
6025.7188367495655 1.913230787364557e-17 1.493968211224769e-36
6027.770430069263 1.8712447151443306e-17 1.5163933959326064e-36
6029.822023388961 1.8479733707370295e-17 1.5303058033003725e-36
6031.873616708658 1.889370237094664e-17 1.5441043111618732e-36
6033.925210028356 1.9100756828273532e-17 1.5752770706651434e-36
6035.976803348053 1.9348958161157198e-17 1.5540782384273086e-36
6038.028396667751 1.9747214208514178e-17 1.547421960434607e-36
6040.079989987448 1.9976662185480815e-17 1.583418780626931e-36
6042.131583307146 1.9343508646571963e-17 1.538525415992813e-36
6044.183176626843 1.8755979484481212e-17 1.5082704793513804e-36
6046.234769946541 1.9303515718088455e-17 1.4982613281571126e-36
6048.286363266238 1.827869785171307e-17 1.4397050432767687e-36
6050.337956585936 1.9615507169943562e-17 1.504988038148633e-36
6052.389549905633 1.8601639378371117e-17 1.4510246953218206e-36
6054.441143225331 1.8531378599830605e-17 1.4746296741074306e-36
6056.4927365450285 1.797621335218732e-17 1.4591459719515203e-36
6058.544329864726 1.8196824759045873e-17 1.4651243971685491e-36
6060.595923184424 1.8883571681480213e-17 1.542451090785522e-36
6062.647516504121 1.9768857046543096e-17 1.5801506938210707e-36
6064.699109823819 1.8823059040205423e-17 1.4834330855681184e-36
6066.750703143516 1.780197607225844e-17 1.4129334704215492e-36
6068.802296463214 1.8966628916324564e-17 1.4825163255255472e-36
6070.853889782911 1.893464719014149e-17 1.53242570767396e-36
6072.90548310261 1.968062664849397e-17 1.5424829253330035e-36
6074.957076422306 1.8662570956449613e-17 1.502483740584726e-36
6077.008669742005 1.84120577237366e-17 1.4068913775400043e-36
6079.060263061701 1.829842529267367e-17 1.4291203779825578e-36
6081.1118563814 1.8313082677174685e-17 1.4287552079627468e-36
6083.163449701096 1.832699655095161e-17 1.4306661307744421e-36
6085.215043020795 1.8580806863108896e-17 1.4530484156462494e-36
6087.2666363404915 1.8351308964787257e-17 1.4386247728604638e-36
6089.31822966019 1.8714863692924976e-17 1.4269175442223645e-36
6091.3698229798865 1.8833025189541776e-17 1.4404053754309373e-36
6093.421416299585 1.8310028878754305e-17 1.4511857460669753e-36
6095.473009619282 1.8402708672706367e-17 1.4719672391089172e-36
6097.52460293898 1.8266692850784945e-17 1.4869298372867863e-36
6099.576196258677 1.9080374492686896e-17 1.4845731585504643e-36
6101.627789578375 1.836367753436828e-17 1.4707229790759168e-36
6103.679382898072 1.8980277300253398e-17 1.4725647821049656e-36
6105.73097621777 1.785179872903627e-17 1.431208174146934e-36
6107.782569537467 1.7707511551766392e-17 1.4135768765205921e-36
6109.834162857165 1.7549075430590006e-17 1.4068085941310108e-36
6111.885756176862 1.8725209451346258e-17 1.5090186477622932e-36
6113.93734949656 1.817478382192692e-17 1.4397840188074606e-36
6115.988942816258 1.7658166431934677e-17 1.3937644046932707e-36
6118.040536135955 1.8558312897028423e-17 1.4616635002945515e-36
6120.092129455653 1.8080873192236198e-17 1.4107563679025978e-36
6122.14372277535 1.7930640450313693e-17 1.413190474288399e-36
6124.195316095048 1.8383957552355492e-17 1.4163886703564977e-36
6126.2469094147455 1.918168107972401e-17 1.4436942304086255e-36
6128.298502734443 1.8857171204007074e-17 1.4656791179532919e-36
6130.3500960541405 1.918977535911837e-17 1.5092500373197196e-36
6132.401689373838 1.750108500483286e-17 1.3929923262221276e-36
6134.453282693536 1.7786235633325405e-17 1.4562149262135267e-36
6136.504876013233 1.7640701477578293e-17 1.4340178462532487e-36
6138.556469332931 1.816103882140937e-17 1.510062804446999e-36
6140.608062652628 1.860367734848779e-17 1.593840313585179e-36
6142.659655972326 1.8551698343759276e-17 1.5695813349169465e-36
6144.711249292023 1.9082617441419522e-17 1.6020543288056432e-36
6146.762842611721 1.8574135105667752e-17 1.5857126436959465e-36
6148.814435931418 1.8887640108261896e-17 1.5429750894022526e-36
6150.866029251116 1.9286027490201856e-17 1.5087505499415995e-36
6152.917622570813 1.943635789331024e-17 1.5693365339809578e-36
6154.969215890511 1.8796926948834155e-17 1.5281377473172934e-36
6157.020809210208 1.8490280134228955e-17 1.4761863139685926e-36
6159.072402529906 1.8532044757175903e-17 1.5067800917282793e-36
6161.123995849604 1.939895227174611e-17 1.5181240282799746e-36
6163.175589169301 1.9155270465463397e-17 1.4449652267905117e-36
6165.2271824889995 1.8385953822190014e-17 1.4560141141396093e-36
6167.278775808696 1.797601640021618e-17 1.5001385641207604e-36
6169.3303691283945 1.8969460802438396e-17 1.5646987709325944e-36
6171.381962448091 2.0003261063230506e-17 1.6558947454867864e-36
6173.43355576779 1.8039666835017175e-17 1.5561212613359237e-36
6175.485149087486 1.8801054522644008e-17 1.5795770606803547e-36
6177.536742407185 1.957758232944408e-17 1.5567657371904332e-36
6179.588335726881 1.8074778046617877e-17 1.4185321797757905e-36
6181.63992904658 1.8090371442568182e-17 1.4245035390808158e-36
6183.691522366276 1.9204014277263928e-17 1.4878555707565691e-36
6185.743115685975 1.9575192067567127e-17 1.533183320726098e-36
6187.794709005671 1.8882551734670887e-17 1.4701560292464879e-36
6189.84630232537 1.9270868778167043e-17 1.5098021606023112e-36
6191.8978956450665 1.940903662313188e-17 1.5736413632856608e-36
6193.949488964765 1.8947999354964697e-17 1.5044082552652887e-36
6196.0010822844615 1.9982993976697698e-17 1.5230629266297717e-36
6198.05267560416 1.9727903774403055e-17 1.5735750464185288e-36
6200.104268923857 1.9269069252734388e-17 1.5752813808951233e-36
6202.155862243555 1.8941484605038518e-17 1.5447455469447054e-36
6204.207455563253 1.8411615147118592e-17 1.5791834650789168e-36
6206.25904888295 1.9632880382607468e-17 1.6157931443869208e-36
6208.310642202648 1.8888572787408925e-17 1.548363087907738e-36
6210.362235522345 1.7815015865502742e-17 1.4653309409581003e-36
6212.413828842043 1.87657659763336e-17 1.4871819244647859e-36
6214.46542216174 1.9636900634115384e-17 1.515946945901716e-36
6216.517015481438 1.8953964930278587e-17 1.5081981197277606e-36
6218.568608801135 1.8577710042866878e-17 1.5518546850491045e-36
6220.620202120833 1.8792561270959237e-17 1.5882214550352484e-36
6222.67179544053 1.8659681308292448e-17 1.6004231417230654e-36
6224.723388760228 2.0251167122229077e-17 1.645400369625102e-36
6226.774982079925 1.8023676835195365e-17 1.5085598888431748e-36
6228.826575399623 1.8509360625699457e-17 1.5527658057903666e-36
6230.8781687193205 1.918821844413834e-17 1.8906840904059055e-36
6232.929762039018 1.846071412319565e-17 2.1126517617104484e-36
6234.9813553587155 1.981159619693824e-17 2.3250330722010082e-36
6237.032948678413 2.0231553141082965e-17 2.4705681313107875e-36
6239.084541998111 1.903855305733265e-17 2.356141485936696e-36
6241.136135317808 1.8579712286929684e-17 2.075775327905324e-36
6243.187728637506 1.869423532465916e-17 1.815814430742984e-36
6245.239321957203 1.9251500777486067e-17 1.6723695502619345e-36
6247.290915276901 1.8410460166679413e-17 1.561324221040345e-36
6249.342508596599 1.9692934394679434e-17 1.5190681198550348e-36
6251.394101916296 1.9722329196714785e-17 1.5356241863842407e-36
6253.445695235994 1.8959261037032612e-17 1.8469759197714477e-36
6255.497288555691 1.8908784737034442e-17 2.0008015349687415e-36
6257.548881875389 1.843917019329855e-17 1.999190444160357e-36
6259.600475195086 1.89949837240687e-17 2.1951424607476053e-36
6261.652068514784 1.9389650381530685e-17 2.245302871139716e-36
6263.703661834481 1.883233770813986e-17 1.8985235822326667e-36
6265.755255154179 1.8855757240056628e-17 1.6528979370472083e-36
6267.806848473876 1.8522765202420628e-17 1.6588431962755174e-36
6269.8584417935745 1.8339808695315456e-17 1.5811707294990632e-36
6271.910035113271 1.8386971803618742e-17 1.537053285736921e-36
6273.9616284329695 1.779583077827763e-17 1.4695325033131862e-36
6276.013221752666 1.8192666106058363e-17 1.4707845334661094e-36
6278.064815072365 1.7796094151038733e-17 1.4384405824824451e-36
6280.116408392061 1.7069624111854564e-17 1.3583289287190775e-36
6282.16800171176 1.7629228044446223e-17 1.64198314504527e-36
6284.219595031456 1.847221708963667e-17 1.8847335896040894e-36
6286.271188351155 1.8326590853392643e-17 1.91095794390849e-36
6288.322781670851 1.8239232784257847e-17 1.9919172270099387e-36
6290.37437499055 1.888209714059717e-17 1.9312026266515294e-36
6292.425968310247 1.8727836404261047e-17 1.8187167175284728e-36
6294.477561629945 1.9465965643407007e-17 2.8353897252788353e-36
6296.529154949642 1.969919728428365e-17 7.584395489158838e-36
6298.58074826934 1.9996111357436442e-17 8.735567561212192e-36
6300.632341589037 1.86756628234362e-17 8.431510917720845e-36
6302.683934908735 1.827878161836829e-17 9.347154311179126e-36
6304.7355282284325 1.874474208887651e-17 7.55949678104232e-36
6306.78712154813 1.9016793425246423e-17 3.490482757636447e-36
6308.838714867828 1.9859848296828136e-17 1.8270413824148637e-36
6310.890308187525 1.990493824804051e-17 2.088790677182035e-36
6312.941901507223 1.8964833829565697e-17 1.6276251213714282e-36
6314.99349482692 1.9236308373309354e-17 1.4291645487418277e-36
6317.045088146618 1.7770373393788987e-17 1.5134584995083334e-36
6319.096681466315 1.9327894152950802e-17 1.588565492630565e-36
6321.148274786013 1.8705553686073e-17 1.5923171823406663e-36
6323.19986810571 1.8837607181430265e-17 1.5946758367848373e-36
6325.251461425408 1.9395405081912204e-17 1.90173608395718e-36
6327.303054745105 1.9408037980939478e-17 2.0596229118859378e-36
6329.354648064803 1.9708108962514496e-17 2.0215174807917893e-36
