wavelength calibrated_flux flux_var
5434.281370693865 nan nan
5436.333500052273 1.9734646802737775e-17 1.1385716588017861e-36
5438.385629410681 2.0554441685803123e-17 1.036885898863938e-36
5440.437758769089 2.0337920938150132e-17 1.6526393567153114e-37
5442.489888127497 2.0647732784366692e-17 6.701553400309178e-37
5444.542017485905 2.1170412395713544e-17 5.9234871374970235e-37
5446.5941468443125 2.1458650122131718e-17 5.937699509155916e-37
5448.64627620272 2.1355072533885415e-17 5.880634822082398e-37
5450.698405561128 2.1350324328623904e-17 5.756120158565144e-37
5452.750534919537 2.025653417793906e-17 5.8460649801919934e-37
5454.802664277945 1.9859241056873614e-17 5.590032423454456e-37
5456.854793636353 2.129793966474386e-17 5.737523302483429e-37
5458.906922994761 2.153334942607514e-17 5.90538341390414e-37
5460.959052353169 2.1593017055551155e-17 5.802478334122462e-37
5463.011181711577 2.2160485370510632e-17 5.951522872291255e-37
5465.0633110699855 2.154983342092816e-17 6.072596509434618e-37
5467.115440428393 2.1549621679520105e-17 5.803716342349182e-37
5469.167569786801 2.2211365215747176e-17 5.7077102806925666e-37
5471.219699145209 2.275237261421609e-17 5.9211229978310685e-37
5473.271828503617 2.3246893173611446e-17 5.825632499349765e-37
5475.323957862025 2.237917230619504e-17 5.77219553603307e-37
5477.376087220433 2.2799556113865234e-17 5.972063087677677e-37
5479.428216578841 2.373414532794419e-17 6.079966921612514e-37
5481.480345937249 2.2206383195919467e-17 5.982092317843917e-37
5483.532475295657 2.2520004438384755e-17 6.0644116335201694e-37
5485.5846046540655 2.3805363747480438e-17 6.026706347534203e-37
5487.636734012473 2.2633185593358604e-17 5.951568587322929e-37
5489.688863370881 2.2417748377444812e-17 5.986489870650657e-37
5491.740992729289 2.3713388011718188e-17 5.8805988188409e-37
5493.793122087697 2.279417564487537e-17 5.8402768707018905e-37
5495.845251446105 2.3236113652073722e-17 6.15827480857836e-37
5497.897380804513 2.3398010853875083e-17 6.3948682147357475e-37
5499.949510162922 2.4473053511873586e-17 6.326970960375487e-37
5502.00163952133 2.4366387928928356e-17 6.397178691487979e-37
5504.053768879738 2.5312136358312108e-17 6.3786850654723715e-37
5506.1058982381455 2.403698022460004e-17 6.161501726762504e-37
5508.158027596553 2.479422758517056e-17 6.39686916528533e-37
5510.210156954961 2.5444185512075866e-17 6.276996736392034e-37
5512.262286313369 2.5099548328971403e-17 6.0707769221136305e-37
5514.314415671777 2.4511044589807314e-17 6.3855193036765265e-37
5516.366545030185 2.5285383871289616e-17 6.502417477371897e-37
5518.418674388593 2.5109151026537623e-17 6.37099249386743e-37
5520.470803747002 2.6132928064020816e-17 6.3930990031596975e-37
5522.52293310541 2.690045051404105e-17 6.496270593315036e-37
5524.575062463818 2.7566499218196474e-17 6.5135458270538894e-37
5526.6271918222255 2.7296642390635712e-17 6.4317535690904126e-37
5528.679321180633 2.7476740273052853e-17 6.5571912988788855e-37
5530.731450539041 2.893205070474114e-17 6.710943886819776e-37
5532.78357989745 2.902279500529395e-17 6.785415424341609e-37
5534.835709255858 2.9337270871439004e-17 7.00154629229289e-37
5536.887838614266 2.964416935957507e-17 6.9885819884027215e-37
5538.939967972674 2.981794668228903e-17 7.075662032674205e-37
5540.992097331082 3.05735162046496e-17 7.311768602228712e-37
5543.04422668949 3.073339904153961e-17 7.308167875966324e-37
5545.096356047898 3.157901011688137e-17 7.803762468510033e-37
5547.148485406306 3.1592863941085076e-17 7.68352188314758e-37
5549.2006147647135 3.132438135560859e-17 7.326661643273492e-37
5551.252744123121 3.192535328135052e-17 7.474770382012166e-37
5553.30487348153 3.1608273926082475e-17 7.221436261091765e-37
5555.357002839938 3.2940522657595005e-17 7.466937369462552e-37
5557.409132198346 3.37344307537339e-17 7.514043203530189e-37
5559.461261556754 3.37229317693502e-17 7.401658153585285e-37
5561.513390915162 3.3352452367359015e-17 7.95785956329011e-37
5563.56552027357 3.378740229966862e-17 7.894381443186581e-37
5565.617649631979 3.4380698063657875e-17 7.619003910864705e-37
5567.6697789903865 3.5556316780926774e-17 9.499693083415963e-37
5569.721908348794 3.4952948527191616e-17 2.8538334382151195e-37
5571.774037707202 3.634506907080989e-17 7.966842029068829e-36
5573.82616706561 3.060119678865986e-17 3.3949488236597833e-35
5575.878296424018 3.276575133475992e-17 2.513158682870086e-35
5577.930425782426 3.370506938409987e-17 1.263818880142492e-35
5579.982555140834 3.209573694942268e-17 1.5455612374631124e-35
5582.034684499242 3.520889772396305e-17 2.0287351334920003e-35
5584.08681385765 3.689229880225354e-17 2.0794050804106487e-35
5586.138943216059 3.561772991026862e-17 4.577278082871984e-36
5588.1910725744665 nan nan
5590.243201932874 3.434327745474317e-17 9.531393779021898e-37
5592.295331291282 3.428222896862331e-17 7.066011430634643e-37
5594.34746064969 3.2617334153425735e-17 7.427635322047133e-37
5596.399590008098 3.1140765523657465e-17 7.241596287231247e-37
5598.451719366506 3.110126248050702e-17 7.2089183596402565e-37
5600.503848724915 3.1010465263928213e-17 7.3209002634027486e-37
5602.555978083323 3.0631350485271226e-17 7.132106611115367e-37
5604.608107441731 3.0932049880530195e-17 7.337797829361983e-37
5606.660236800139 2.983640396087192e-17 7.582253330740294e-37
5608.7123661585465 2.914869810343801e-17 7.111162403326771e-37
5610.764495516954 2.8568956610020357e-17 6.801249784365046e-37
5612.816624875362 2.859514368193049e-17 7.023315837486992e-37
5614.86875423377 2.8321557601997786e-17 6.6177231576842915e-37
5616.920883592178 2.7851253953900676e-17 6.644280097388948e-37
5618.973012950586 2.5465752780440737e-17 6.471737107087164e-37
5621.025142308995 2.534249909425513e-17 6.326664115998681e-37
5623.077271667403 2.6136210813407144e-17 6.599221455014691e-37
5625.129401025811 2.5810891497317727e-17 6.38274277819532e-37
5627.181530384219 2.551669985864575e-17 6.425307899126327e-37
5629.2336597426265 2.5890918065981074e-17 6.714492778049265e-37
5631.285789101034 2.5497538370402716e-17 6.341928687831138e-37
5633.337918459443 2.6044672721078503e-17 6.260544910326584e-37
5635.390047817851 2.650746738137825e-17 6.382382512942245e-37
5637.442177176259 2.5509992603736545e-17 6.120738217568764e-37
5639.494306534667 2.5709169072697464e-17 6.142275385151973e-37
5641.546435893075 2.5310674756775343e-17 6.13788971537587e-37
5643.598565251483 2.5165614696378727e-17 6.1239360675436995e-37
5645.650694609891 2.4182300607710493e-17 6.1811474665935005e-37
5647.702823968299 2.5130811519796522e-17 6.391335477745501e-37
5649.7549533267065 2.4204632121645807e-17 5.908246402233892e-37
5651.807082685114 2.3220029605540306e-17 5.859248075203829e-37
5653.859212043522 2.2234982017321526e-17 5.493086729491561e-37
5655.911341401931 2.2053244204700736e-17 5.50999403741242e-37
5657.963470760339 2.217115168913339e-17 5.53586866549591e-37
5660.015600118747 2.4751510878879232e-17 6.014642946252895e-37
5662.067729477155 2.5425812918694797e-17 6.116114753763123e-37
5664.119858835564 2.488536048691622e-17 5.835732644307024e-37
5666.171988193972 2.4064015855948014e-17 5.6969103773747675e-37
5668.2241175523795 2.4056432703172422e-17 5.621565790533603e-37
5670.276246910787 2.402751609650054e-17 5.916543767195411e-37
5672.328376269195 2.443654275011231e-17 6.103374324386841e-37
5674.380505627603 2.5190835029686494e-17 6.1121710890643005e-37
5676.432634986011 2.4470333911520847e-17 6.143877547621564e-37
5678.484764344419 2.3541418289241195e-17 5.934316736449753e-37
5680.536893702827 2.3953496371122208e-17 5.824630085728129e-37
5682.589023061235 2.415138437232567e-17 5.946571385262997e-37
5684.641152419643 2.3705516177642474e-17 5.977381630213824e-37
5686.693281778051 2.3778994690025206e-17 5.9054733716115145e-37
5688.74541113646 2.4023025721916632e-17 5.925596793190523e-37
5690.7975404948675 2.4404387336492463e-17 5.803525466978413e-37
5692.849669853275 2.27975967209316e-17 5.785689692609908e-37
5694.901799211683 2.357686272341485e-17 6.031686632596119e-37
5696.953928570092 2.331921659146192e-17 5.8656399581164174e-37
5699.0060579285 2.3788299175811055e-17 6.045505250450261e-37
5701.058187286908 2.2415817815192152e-17 5.973871065401106e-37
5703.110316645316 2.392464100113552e-17 6.031550481785223e-37
5705.162446003724 2.435218303081915e-17 5.853913058747881e-37
5707.214575362132 2.3231416219479404e-17 5.770383832516428e-37
5709.26670472054 2.2913329978302813e-17 5.758223029017416e-37
5711.3188340789475 2.3736689054654162e-17 5.845907721416337e-37
5713.370963437355 2.4189331058688712e-17 5.834119369805057e-37
5715.423092795763 2.3954147234456097e-17 5.758276733683779e-37
5717.475222154171 2.3545769008106157e-17 5.670469279368276e-37
5719.527351512579 2.346412307204028e-17 5.748228022035844e-37
5721.579480870987 2.280240373393513e-17 5.7914450573055e-37
5723.631610229396 2.2073369130960746e-17 5.55285201666208e-37
5725.683739587804 2.3475945794852385e-17 5.819884053640553e-37
5727.735868946212 2.3348670357113272e-17 5.921073764471563e-37
5729.78799830462 2.2766621974516214e-17 5.869240046394023e-37
5731.840127663028 2.2786533849608405e-17 5.823548358003122e-37
5733.892257021436 2.3765637438519307e-17 6.0049604407288425e-37
5735.944386379844 2.349407353439297e-17 5.8216342783508e-37
5737.996515738252 2.2702593323186483e-17 5.573395233308043e-37
5740.04864509666 2.214712121915313e-17 5.459331717261987e-37
5742.100774455068 2.3289861741792127e-17 5.615816964196836e-37
5744.152903813476 2.353541073161149e-17 5.7838484520860335e-37
5746.205033171884 2.2550865037017716e-17 5.653846798769838e-37
5748.257162530292 2.3321157360895106e-17 5.781116811750631e-37
5750.3092918887 2.2629823266950157e-17 5.6366162216399694e-37
5752.3614212471075 2.163176156953987e-17 5.559095525488824e-37
5754.413550605515 2.2562752534107058e-17 5.615810231783443e-37
5756.465679963924 2.3015360143639155e-17 5.6210729056712395e-37
5758.517809322332 2.325421694762952e-17 5.682484700488133e-37
5760.56993868074 2.276562163660166e-17 5.530607465454746e-37
5762.622068039148 2.179904210435507e-17 5.510125393384493e-37
5764.674197397557 2.3802960771271855e-17 5.6350606883390755e-37
5766.726326755965 2.2816635738202217e-17 5.638856052276137e-37
5768.778456114373 2.172410468630606e-17 5.627721653438066e-37
5770.8305854727805 2.3144653475671564e-17 5.679771074339455e-37
5772.882714831188 2.2486052748273464e-17 5.631450669883513e-37
5774.934844189596 2.337562414078318e-17 5.758404924851853e-37
5776.986973548004 2.317869409611349e-17 5.855801469036483e-37
5779.039102906412 2.3831173410098724e-17 5.641294717847926e-37
5781.09123226482 2.2625109168452762e-17 5.44352915301064e-37
5783.143361623228 2.2019602224655514e-17 5.408501546599509e-37
5785.195490981636 2.2872448245443177e-17 5.593797833586642e-37
5787.247620340044 2.2940400645321092e-17 5.4996111082267706e-37
5789.299749698453 2.2877206797403505e-17 5.467756409463855e-37
5791.3518790568605 2.2854141773396177e-17 5.669542249121394e-37
5793.404008415268 2.291328085203421e-17 5.662754018521564e-37
5795.456137773676 2.2843325911702268e-17 5.433692094371586e-37
5797.508267132085 2.273479224259172e-17 5.385368081949588e-37
5799.560396490493 2.3302549339758694e-17 5.630785592728747e-37
5801.612525848901 2.2527384753548007e-17 5.602297101538025e-37
5803.664655207309 2.349116155697195e-17 5.771028305360718e-37
5805.716784565717 2.3636517524014484e-17 5.680099216161134e-37
5807.768913924125 2.2696915667169615e-17 5.488498986456231e-37
5809.821043282533 2.2558141893550476e-17 5.539314592433758e-37
5811.8731726409405 2.3565144468536534e-17 5.639705073470732e-37
5813.925301999348 2.2207560873866365e-17 5.440671916507386e-37
5815.977431357756 2.2406489617109144e-17 5.7067122234218915e-37
5818.029560716164 2.3396354240460573e-17 5.838899520628487e-37
5820.081690074572 2.2415690095509465e-17 5.5986490499804115e-37
5822.13381943298 2.257269286076311e-17 5.299233864262339e-37
5824.185948791389 2.2423330026230516e-17 5.540805885640736e-37
5826.238078149797 2.1838285380455216e-17 5.727052710523101e-37
5828.290207508205 2.2669604827255766e-17 5.5977413049793104e-37
5830.342336866613 2.1889638519069192e-17 5.45783002277111e-37
5832.3944662250215 1.8978997647168375e-17 5.26924018033813e-37
5834.446595583429 1.677077850905583e-17 5.2508185346664235e-37
5836.498724941837 1.718084498389351e-17 4.8413537391978985e-37
5838.550854300245 1.8861530060299158e-17 5.230261538622626e-37
5840.602983658653 2.050551029589606e-17 5.281967039347059e-37
5842.655113017061 2.1637660174020168e-17 5.4920811385798586e-37
5844.707242375469 2.2977115496174738e-17 5.742018606344209e-37
5846.759371733877 2.1809847253178907e-17 5.476071161735736e-37
5848.811501092285 2.267958657264435e-17 5.910811498160505e-37
5850.863630450693 2.317508291175498e-17 5.905063216991483e-37
5852.915759809101 2.278143293526664e-17 5.612096162246126e-37
5854.9678891675085 2.3086720726749885e-17 5.4897396547285755e-37
5857.020018525917 2.259244090822897e-17 5.676777567741518e-37
5859.072147884325 2.212323250648468e-17 5.6027605711824934e-37
5861.124277242733 2.2652441773439163e-17 5.57997603167698e-37
5863.176406601141 2.2724426752935143e-17 6.241238320181034e-37
5865.22853595955 2.258685025370287e-17 6.6994944986726265e-37
5867.280665317958 2.2712048143487394e-17 6.690482466348698e-37
5869.332794676366 2.2958052904347085e-17 6.698129182373132e-37
5871.384924034774 2.2934986674711654e-17 6.943479552420125e-37
5873.4370533931815 2.276213441774506e-17 6.905240121488646e-37
5875.489182751589 2.280534771346564e-17 6.116090700612845e-37
5877.541312109997 2.23393856163386e-17 5.765423699649751e-37
5879.593441468405 2.280788645038383e-17 5.8337105310230754e-37
5881.645570826813 2.296591910202312e-17 5.744198241590738e-37
5883.697700185221 2.24531273381132e-17 5.9068541047976954e-37
5885.749829543629 2.1941554365157752e-17 8.593037782273508e-37
5887.801958902037 2.133533758859228e-17 1.151976199197509e-36
5889.854088260446 2.1168171747058995e-17 1.181421248937575e-36
5891.906217618854 2.1172447815630182e-17 1.38762547805151e-36
5893.9583469772615 2.098483520606456e-17 1.6081842232254515e-36
5896.010476335669 2.2498058403452465e-17 1.4108871621968799e-36
5898.062605694078 2.335557884148335e-17 1.1747056897893926e-36
5900.114735052486 2.1499886387232684e-17 9.93774434490695e-37
5902.166864410894 2.3289723979581325e-17 9.315056952724266e-37
5904.218993769302 2.235256916605886e-17 6.664368651729699e-37
5906.27112312771 2.2667300876215793e-17 5.9409677209187506e-37
5908.323252486118 2.3536717735146838e-17 6.1217933578485685e-37
5910.375381844526 2.4032537741681357e-17 6.197033880815248e-37
5912.427511202934 2.4113298454666806e-17 6.604236958825575e-37
5914.4796405613415 2.251110474648677e-17 6.3937045765404426e-37
5916.531769919749 2.221266984451108e-17 6.3366898475200856e-37
5918.583899278157 2.1982437027225907e-17 6.511469898680852e-37
5920.636028636565 2.179249672160892e-17 6.464336004867414e-37
5922.688157994973 2.1808053903708514e-17 6.135125950117277e-37
5924.740287353382 2.1352648516444394e-17 5.879169569390375e-37
5926.79241671179 2.134807856175904e-17 5.956426989630864e-37
5928.844546070198 2.195507217765512e-17 6.347862199162718e-37
5930.896675428606 2.1837693735320605e-17 6.739515877319522e-37
5932.9488047870145 2.0239069323788134e-17 6.336289004751673e-37
5935.000934145422 2.1400967201819124e-17 6.394228503260493e-37
5937.05306350383 2.2373445278198448e-17 6.648606491046761e-37
5939.105192862238 2.2456519605836743e-17 6.478443642096248e-37
5941.157322220646 2.1725088036140955e-17 5.733727614726724e-37
5943.209451579054 2.1510475694220968e-17 5.419422293187483e-37
5945.261580937462 2.15759411552476e-17 5.7093389182950964e-37
5947.31371029587 2.1540130730413457e-17 5.47790551783511e-37
5949.365839654278 2.1565930892646266e-17 5.987339292487767e-37
5951.417969012686 2.166711737536454e-17 6.470794952315814e-37
5953.470098371094 2.202658522657527e-17 6.4166711215866975e-37
5955.5222277295015 2.1734348343764124e-17 6.467135635890812e-37
5957.57435708791 2.0852795658736957e-17 6.198883734158597e-37
5959.626486446318 2.1303430683210716e-17 6.007421516883717e-37
5961.678615804726 2.2191798087261085e-17 5.744562708763403e-37
5963.730745163134 2.22815822411002e-17 5.5788752701761885e-37
5965.782874521543 2.1572978217782074e-17 5.440360611288738e-37
5967.835003879951 2.2071271271506246e-17 5.5554524947349966e-37
5969.887133238359 2.278617802843922e-17 5.875322950711245e-37
5971.939262596767 2.163226298201838e-17 5.684510857639587e-37
5973.991391955175 2.12756392056717e-17 5.912657473939767e-37
5976.0435213135825 2.0717799913541124e-17 6.1355507814261895e-37
5978.09565067199 2.1362156814949665e-17 6.196227219274321e-37
5980.147780030398 2.150915976772838e-17 5.91984810507714e-37
5982.199909388806 2.0412111749170927e-17 5.791778716842276e-37
5984.252038747214 2.0182193754379896e-17 5.612954785407934e-37
5986.304168105622 1.9716350693002174e-17 5.181065145433781e-37
5988.35629746403 1.943187142220307e-17 5.400372069018542e-37
5990.408426822439 2.0897519171500237e-17 5.2966184742012555e-37
5992.460556180847 2.1201752083980246e-17 5.239000885143142e-37
5994.512685539255 2.2264512659837996e-17 5.5008657397821834e-37
5996.5648148976625 2.248082210886424e-17 5.369615053861832e-37
5998.616944256071 2.1768344874356687e-17 5.5254922187693334e-37
6000.669073614479 2.171250860040647e-17 5.752672583056999e-37
6002.721202972887 2.114093195134166e-17 5.872966953308459e-37
6004.773332331295 2.1322004950457203e-17 5.702960058557843e-37
6006.825461689703 2.2912953689232476e-17 5.711337538769714e-37
6008.877591048111 2.1900229403241267e-17 5.763838055554664e-37
6010.929720406519 2.0236820962350434e-17 5.35296383681051e-37
6012.981849764927 1.9754468568498704e-17 4.8976687950914795e-37
6015.033979123335 1.9340109292173018e-17 5.093868766339742e-37
6017.0861084817425 2.126207024888861e-17 5.470830659445472e-37
6019.13823784015 2.147005512999263e-17 5.239999831602818e-37
6021.190367198558 2.098574800115242e-17 5.078091039781208e-37
6023.242496556966 2.042551238903727e-17 5.1913608055952385e-37
6025.294625915375 2.031570512300698e-17 5.244155966409377e-37
6027.346755273783 2.098592045606527e-17 5.452088983657534e-37
6029.398884632191 2.066429778610008e-17 5.369767447799433e-37
6031.451013990599 2.068659823287707e-17 5.377994297935994e-37
6033.503143349008 2.1148011269448906e-17 5.5433441164897534e-37
6035.5552727074155 2.11357025598361e-17 5.4117360871535845e-37
6037.607402065823 2.12102437048684e-17 5.282962974262776e-37
6039.659531424231 2.2132631231345858e-17 5.351101861832183e-37
6041.711660782639 2.267014129883552e-17 5.380593446622162e-37
6043.763790141047 2.187896291148363e-17 5.355019634096621e-37
6045.815919499455 2.1346733997330827e-17 5.252819727151561e-37
6047.868048857863 2.2031323075363987e-17 5.270877821201548e-37
6049.920178216271 2.0756120198413506e-17 5.0490781505123236e-37
6051.972307574679 2.161219274113723e-17 5.181208215126804e-37
6054.024436933087 2.052802601673786e-17 5.256612594097974e-37
6056.076566291495 2.090125058104421e-17 5.3197312465926186e-37
6058.128695649903 2.031246933504816e-17 5.350515311466883e-37
6060.180825008311 2.073687897732972e-17 5.250208345524674e-37
6062.232954366719 2.1456288442803343e-17 5.310760524019227e-37
6064.285083725127 2.1860220973402696e-17 5.443314873957439e-37
6066.337213083536 2.0902434646486466e-17 5.347466665513941e-37
6068.389342441944 1.9679142760164444e-17 5.226355890645891e-37
6070.441471800352 2.0794272520472745e-17 5.26072023628741e-37
6072.49360115876 2.1095135228041138e-17 5.2982131332592305e-37
6074.545730517168 2.162408145265964e-17 5.3662436853022676e-37
6076.5978598755755 2.1020470703159093e-17 5.210306176597866e-37
6078.649989233983 2.0148930025217384e-17 4.92901745273e-37
6080.702118592391 2.023540123616796e-17 5.248072656330933e-37
6082.754247950799 2.0836977030444997e-17 5.187722133744374e-37
6084.806377309207 2.0823881759947277e-17 5.026177981472335e-37
6086.858506667615 2.0852486296719463e-17 5.097679830719218e-37
6088.910636026023 2.108549413595656e-17 5.047200542365802e-37
6090.962765384432 2.0898351816157792e-17 4.993622616169168e-37
6093.01489474284 2.0842785257064505e-17 5.01712376331931e-37
6095.067024101248 2.094816937409387e-17 5.0085461446725744e-37
6097.1191534596555 2.0744377333523016e-17 5.227629687522852e-37
6099.171282818064 2.0782761713152758e-17 5.352389386729941e-37
6101.223412176472 2.054152334213579e-17 5.1235428655316125e-37
6103.27554153488 2.0479708456435212e-17 5.15263567539352e-37
6105.327670893288 2.0801681930962538e-17 5.154297468185363e-37
6107.379800251696 2.0064897749841338e-17 5.0935869392119996e-37
6109.431929610104 2.0235620485960535e-17 5.287273625687989e-37
6111.484058968512 1.9917504128175608e-17 5.039107186764364e-37
6113.53618832692 2.0809865360407642e-17 5.10735224323138e-37
6115.588317685328 2.0818491985094798e-17 5.0867035005889104e-37
6117.640447043736 2.029167499492351e-17 5.0138874133319855e-37
6119.6925764021435 2.0832936732597254e-17 5.118881108210859e-37
6121.744705760551 2.0505251502083387e-17 5.023041870308567e-37
6123.796835118959 2.011564171782499e-17 5.143639541136085e-37
6125.848964477368 2.0235101814589097e-17 4.999453958585948e-37
6127.901093835776 2.1083424751608034e-17 4.9385522346357285e-37
6129.953223194184 2.080719638183297e-17 5.1027088179962515e-37
6132.005352552592 2.0486897048923555e-17 5.224158352505605e-37
6134.057481911001 1.9628143318475295e-17 5.119968412440977e-37
6136.109611269409 2.0174717331416977e-17 5.0972302768598695e-37
6138.1617406278165 1.9733405274234945e-17 5.0217917464144045e-37
6140.213869986224 2.023524988740061e-17 5.2814442422159635e-37
6142.265999344632 2.0591379386024273e-17 5.644072987917089e-37
6144.31812870304 2.0355244919610327e-17 5.661153876589257e-37
6146.370258061448 2.094306056667448e-17 5.5273322877618176e-37
6148.422387419856 2.045614678933208e-17 5.462132791752464e-37
6150.474516778264 2.0958078246496705e-17 5.469452613425398e-37
6152.526646136672 2.0673852075841973e-17 5.182564052055525e-37
6154.57877549508 2.065923802550948e-17 5.4141556407501595e-37
6156.630904853488 2.032703060217914e-17 5.466689155311277e-37
6158.6830342118965 2.0336035454072392e-17 5.365943389430552e-37
6160.735163570304 2.069079795373925e-17 5.394605764976277e-37
6162.787292928712 2.1161493796029797e-17 5.130902102242715e-37
6164.83942228712 2.0893682373767124e-17 5.099755861686673e-37
6166.891551645529 2.033460805215531e-17 5.290864421902135e-37
6168.943681003937 1.9891305818553294e-17 5.40609129003752e-37
6170.995810362345 2.0162088178565138e-17 5.477234797511459e-37
6173.047939720753 2.1086695248799727e-17 5.44864260320375e-37
6175.100069079161 2.0382094129799154e-17 5.5358034430825604e-37
6177.152198437569 2.0054032299934146e-17 5.521981256210264e-37
6179.2043277959765 2.0785599867479116e-17 5.474547160788469e-37
6181.256457154384 2.0234546090934647e-17 5.1940690705216516e-37
6183.308586512792 1.9871490330295056e-17 4.949037764942154e-37
6185.3607158712 2.0863240677023648e-17 5.049678395646707e-37
6187.412845229608 2.0993345450055604e-17 5.26688529813147e-37
6189.464974588016 2.0619647225602076e-17 5.186715125193478e-37
6191.517103946425 2.1318376429148466e-17 5.128948869990063e-37
6193.569233304833 2.137343683290621e-17 5.300018515644792e-37
6195.621362663241 2.0860972987142494e-17 5.21945929271031e-37
6197.673492021649 2.1422417193152208e-17 5.108462684293225e-37
6199.725621380057 2.1207795504479236e-17 5.423948433142002e-37
6201.777750738465 2.1234923412078637e-17 5.321751036773512e-37
6203.829880096873 2.02156166186291e-17 5.396984622172718e-37
6205.882009455281 1.999869458875691e-17 5.541393127528442e-37
6207.934138813689 2.1259327509734263e-17 5.580812363341894e-37
6209.986268172097 2.0833301509442144e-17 5.484905697962025e-37
6212.038397530505 1.9939931859539987e-17 5.15548300176486e-37
6214.090526888913 2.0444501061901056e-17 5.141073158783566e-37
6216.142656247321 2.0937327358257807e-17 5.177085061874255e-37
6218.194785605729 2.034928775782374e-17 5.1904418999557425e-37
6220.2469149641365 2.026540081861745e-17 5.439573595714163e-37
6222.299044322544 2.093225127661454e-17 5.462451181619583e-37
6224.351173680953 2.0740917310460794e-17 5.608317255323313e-37
6226.403303039361 2.151595294563333e-17 5.38887466285152e-37
6228.455432397769 2.043302722074373e-17 5.2851959819140944e-37
6230.507561756177 2.0862314061597794e-17 5.2908989263729026e-37
6232.559691114585 2.171157777226078e-17 6.483899013714586e-37
6234.611820472994 2.0975286257564223e-17 7.19398257004281e-37
6236.663949831402 2.1196155382092098e-17 7.742557100220385e-37
6238.7160791898095 2.171253263937527e-17 8.183685010853373e-37
6240.768208548217 2.156768990160136e-17 8.052020265107831e-37
6242.820337906625 2.093133379247943e-17 7.1858857399019554e-37
6244.872467265033 2.030940750079275e-17 6.046876250064108e-37
6246.924596623441 2.109560366807938e-17 5.9276968315176456e-37
6248.976725981849 2.00100096428045e-17 5.42640500649624e-37
6251.028855340257 2.1549029052425888e-17 5.111352285442814e-37
6253.080984698665 2.089732700694966e-17 5.30427595263586e-37
6255.133114057073 2.1107145506340222e-17 6.24111225736639e-37
6257.185243415481 2.081815123569673e-17 6.761349430946325e-37
6259.23737277389 2.0271484360165885e-17 6.883878981172589e-37
6261.2895021322975 2.0259678955416694e-17 7.120099082248805e-37
6263.341631490705 2.0586564349841575e-17 7.592659391094051e-37
6265.393760849113 2.0586048706511148e-17 7.015647324246944e-37
6267.445890207522 2.0050950981084283e-17 5.734406472480013e-37
6269.49801956593 1.990889379267076e-17 5.654961734483798e-37
6271.550148924338 1.9212299244167463e-17 5.45338312973089e-37
6273.602278282746 1.941792465349704e-17 5.291640815133653e-37
6275.654407641154 1.9267531768514086e-17 5.028915848177564e-37
6277.706536999562 1.933804348692332e-17 5.162501001767959e-37
6279.75866635797 1.8860554633247655e-17 5.140589616780851e-37
6281.8107957163775 1.87624708769456e-17 4.99552240359169e-37
6283.862925074785 1.938712662770938e-17 5.757270679629719e-37
6285.915054433193 1.9676303804498477e-17 6.468750247763714e-37
6287.967183791601 1.9928243610899306e-17 6.216936904776848e-37
6290.019313150009 2.0206114056870636e-17 6.750196451180348e-37
6292.071442508418 2.0661076778516345e-17 5.984414700816173e-37
6294.123571866826 2.0547347701431357e-17 6.941586970007229e-37
6296.175701225234 1.608809904698256e-17 2.393213073842473e-36
6298.227830583642 2.145984936882937e-17 2.1950884116562926e-36
6300.2799599420505 2.1350010108525874e-17 2.0700703178955227e-36
6302.332089300458 1.8126859440046882e-17 2.13667299609383e-36
6304.384218658866 1.8129637887988185e-17 1.9921352912894618e-36
6306.436348017274 2.149285597990346e-17 3.843964604643005e-36
6308.488477375682 2.0959256249971238e-17 3.118811109516694e-36
6310.54060673409 1.8826884080045052e-17 3.0680455545040544e-37
6312.592736092498 2.108091717780507e-17 7.76239416740998e-37
6314.644865450906 2.107961578990379e-17 5.510177633571647e-37
6316.696994809314 2.0843460004027298e-17 4.790209694323802e-37
6318.749124167722 2.0086818955985113e-17 5.26239118656983e-37
6320.80125352613 2.088457570180596e-17 5.430915597628112e-37
6322.8533828845375 2.0379890230935427e-17 5.336580265877029e-37
6324.905512242946 1.9764247147150463e-17 5.367551470630686e-37
6326.957641601354 2.0630110950739792e-17 6.352444473730462e-37
6329.009770959762 2.0691480005055666e-17 6.918108789113495e-37
6331.06190031817 2.0572960313071906e-17 6.6564797948363635e-37
6333.114029676578 2.0423635887870273e-17 6.487867417506013e-37
6335.166159034987 2.0365607230815533e-17 6.2942779458047136e-37
6337.218288393395 2.200028299984399e-17 5.820433153514006e-37
6339.270417751803 2.0324662740662904e-17 4.916743558215329e-37
6341.3225471102105 2.055080855252706e-17 4.964203642787567e-37
6343.374676468618 2.054937104647813e-17 5.143427448631281e-37
6345.426805827026 2.0190376645508217e-17 5.158624346746718e-37
6347.478935185434 2.03535375652916e-17 5.1195738547750756e-37
6349.531064543842 2.0575393737412307e-17 5.2667963406093395e-37
6351.58319390225 2.0273489090639366e-17 5.682166244596131e-37
6353.635323260658 2.063474133647332e-17 6.186764823011792e-37
6355.687452619066 2.0961706233571843e-17 6.111093396665496e-37
6357.739581977474 1.9864046129829616e-17 5.793676084529839e-37
6359.791711335883 1.9686287987500865e-17 7.470170969537389e-37
6361.8438406942905 2.0235394694332254e-17 1.04410324903091e-36
