wavelength calibrated_flux flux_var
5432.230091601746 2.2609897772725416e-17 7.404169385701048e-37
5434.282220131364 2.253670969413678e-17 7.990147445714677e-37
5436.334348660983 2.2809522719856752e-17 9.122512314092366e-37
5438.386477190601 2.3465714098242635e-17 8.230152480077545e-37
5440.43860572022 2.431895991786426e-17 7.611426580097648e-37
5442.490734249839 2.3495088847120992e-17 7.844266337268395e-37
5444.542862779457 2.4192300611981087e-17 8.032832711551465e-37
5446.594991309075 2.482640194688612e-17 7.79856482821466e-37
5448.647119838694 2.467387818792266e-17 7.839554067486704e-37
5450.699248368313 2.4484813136643022e-17 7.636209210975973e-37
5452.751376897932 2.3292797154373232e-17 7.632481857360209e-37
5454.80350542755 2.2844492773245653e-17 7.302169987914666e-37
5456.855633957169 2.4492081966065483e-17 7.57871129129791e-37
5458.907762486788 2.5010733935387797e-17 7.872168763336477e-37
5460.959891016406 2.444695592912665e-17 7.634893636001897e-37
5463.012019546025 2.496203230151196e-17 7.801027770873844e-37
5465.064148075643 2.4745931687024486e-17 8.004669794574148e-37
5467.116276605262 2.445415085632701e-17 7.630880400357022e-37
5469.16840513488 2.5242094679271176e-17 7.572122160495543e-37
5471.220533664499 2.6110862698477024e-17 7.919156564081298e-37
5473.272662194118 2.6561522031073777e-17 7.823394459471833e-37
5475.324790723736 2.55819103093488e-17 7.695657486293257e-37
5477.376919253355 2.619333176476266e-17 7.977302288456178e-37
5479.429047782974 2.740068795801978e-17 8.206596651056084e-37
5481.481176312593 2.5384985332306123e-17 7.923030007401187e-37
5483.533304842211 2.583880553549494e-17 8.032071579989193e-37
5485.58543337183 2.736197983229804e-17 8.097538325732887e-37
5487.637561901448 2.5660830336171333e-17 7.87804935092567e-37
5489.689690431067 2.560206460217462e-17 7.926198050220887e-37
5491.741818960685 2.7371362217478042e-17 7.988710365407753e-37
5493.793947490304 2.6452578763963397e-17 7.850766954035424e-37
5495.846076019922 2.6702570451113342e-17 8.18182613330314e-37
5497.898204549541 2.667055720788521e-17 8.457796572627892e-37
5499.9503330791595 2.796013582488836e-17 8.49624151775684e-37
5502.0024616087785 2.7876155248079947e-17 8.549056374434659e-37
5504.0545901383975 2.893831888585121e-17 8.624480706303577e-37
5506.106718668016 2.731046050569166e-17 8.199409649983149e-37
5508.158847197634 2.798440705715316e-17 8.543442738580997e-37
5510.210975727253 2.862422803604145e-17 8.42618784568088e-37
5512.263104256872 2.864651838390631e-17 8.283835528156632e-37
5514.31523278649 2.809365390334979e-17 8.562926346536255e-37
5516.367361316109 2.8573524022333996e-17 8.674835820953097e-37
5518.419489845727 2.8199932239324754e-17 8.467755225739435e-37
5520.471618375346 2.9898921470138895e-17 8.681744112901353e-37
5522.523746904964 3.094939155367073e-17 8.956052904685474e-37
5524.575875434583 3.126236003921643e-17 8.950618576372683e-37
5526.628003964202 3.093802743572385e-17 8.802820806272437e-37
5528.680132493821 3.1185033928548727e-17 9.002896941494177e-37
5530.732261023439 3.298998051397294e-17 9.365613467303753e-37
5532.784389553058 3.3176673742442304e-17 9.46946386652273e-37
5534.836518082677 3.363390067909044e-17 9.78834564135659e-37
5536.888646612295 3.4249410758962575e-17 9.835102971796804e-37
5538.940775141913 3.347449639560777e-17 9.722194008287865e-37
5540.992903671532 3.444831269208118e-17 1.009404537302457e-36
5543.045032201151 3.525363411893738e-17 1.0250307453427932e-36
5545.097160730769 3.562231954796531e-17 1.0804817716398053e-36
5547.149289260388 3.543065512420177e-17 1.062892257704871e-36
5549.201417790006 3.5501604341557966e-17 1.0245396526515663e-36
5551.2535463196255 3.5847889886097407e-17 1.0426802958868329e-36
5553.305674849244 3.617860788895148e-17 1.025296747643832e-36
5555.357803378863 3.689555524209257e-17 1.052466988870586e-36
5557.409931908482 3.822900164915949e-17 1.0774794676925838e-36
5559.4620604381 3.815851884699685e-17 1.0621317436595095e-36
5561.514188967718 3.792333204720188e-17 1.1255101250139875e-36
5563.566317497337 3.802730390462439e-17 1.1104854368681377e-36
5565.618446026956 3.8930214248761846e-17 1.0993335482711699e-36
5567.670574556574 4.024702960209368e-17 1.3171283189904344e-36
5569.722703086193 3.947177592155118e-17 6.2927346228235305e-37
5571.774831615811 4.1290325156528133e-17 8.880444867868185e-36
5573.82696014543 3.213037017448444e-17 3.680475261877366e-35
5575.8790886750485 3.4652303092159034e-17 2.737398844533074e-35
5577.9312172046675 3.8052831656489195e-17 1.3941059140366193e-35
5579.983345734286 3.65811164699093e-17 1.6977603604130544e-35
5582.035474263905 3.9492069295373525e-17 2.2169597761280272e-35
5584.087602793523 3.9936508222954795e-17 2.264388316612288e-35
5586.139731323142 3.902083313565359e-17 5.268125175587518e-36
5588.191859852761 nan nan
5590.243988382379 3.8954837103757116e-17 1.3027311591432888e-36
5592.296116911997 3.8749620326670963e-17 1.0265845044778934e-36
5594.348245441616 3.6679083685062737e-17 1.0427948537987075e-36
5596.400373971235 3.5571133783948133e-17 1.0167395067737634e-36
5598.452502500853 3.500761608705272e-17 9.971999014798325e-37
5600.504631030472 3.4836199454493196e-17 1.009016880393383e-36
5602.5567595600905 3.4426255551257364e-17 9.849794423412724e-37
5604.60888808971 3.522471491568728e-17 1.0186526134413413e-36
5606.661016619328 3.35971768711366e-17 1.027249610326091e-36
5608.713145148947 3.301920442337406e-17 9.684736736038845e-37
5610.765273678566 3.2027230200215504e-17 9.245116560232565e-37
5612.817402208184 3.278468554257262e-17 9.64902556114613e-37
5614.869530737802 3.225825807222279e-17 9.093911863690644e-37
5616.921659267421 3.162888770582674e-17 9.049623899733325e-37
5618.97378779704 2.868715741643953e-17 8.538784079659116e-37
5621.025916326658 2.8588313643442346e-17 8.371678568826109e-37
5623.078044856276 2.951061054824997e-17 8.80896479464777e-37
5625.130173385895 2.887631469129338e-17 8.434838447150624e-37
5627.1823019155145 2.8728291123761215e-17 8.472409292751991e-37
5629.234430445133 2.9141118645388384e-17 8.827767441615626e-37
5631.286558974752 2.845360533545678e-17 8.322360260259937e-37
5633.33868750437 2.913099867634889e-17 8.348807162346439e-37
5635.390816033989 2.955563287101247e-17 8.495096235470144e-37
5637.442944563607 2.857824841486092e-17 8.084019670935557e-37
5639.495073093226 2.9141282383496893e-17 8.220635373936365e-37
5641.547201622845 2.8818851692366747e-17 8.21747640926504e-37
5643.599330152463 2.849465297016139e-17 8.18005248863837e-37
5645.651458682081 2.7560920896463347e-17 8.136662245343509e-37
5647.7035872117 2.8181940039859143e-17 8.353463046666887e-37
5649.755715741319 2.7465137878763385e-17 7.822109423189654e-37
5651.8078442709375 2.620476391826315e-17 7.636354644738517e-37
5653.859972800556 2.366915956104918e-17 6.440182150583004e-37
5655.912101330175 2.3277656585148202e-17 6.405273150866786e-37
5657.964229859794 2.3635832108984898e-17 6.428297753216445e-37
5660.016358389412 2.7461531383599747e-17 7.799510003391107e-37
5662.068486919031 2.877252049661601e-17 8.180535620944803e-37
5664.12061544865 2.826894645796158e-17 7.802977171584102e-37
5666.172743978268 2.7221181322531935e-17 7.556345110719863e-37
5668.224872507886 2.7188041390255752e-17 7.454481817152857e-37
5670.277001037505 2.7015779113409393e-17 7.707650466113774e-37
5672.329129567124 2.7593443196931642e-17 8.00179244820193e-37
5674.381258096742 2.846501027393436e-17 8.091305015362816e-37
5676.4333866263605 2.743521991285066e-17 7.976022172224792e-37
5678.48551515598 2.643596413886868e-17 7.687120160777846e-37
5680.537643685599 2.6586735637080487e-17 7.541113557511761e-37
5682.589772215217 2.6883298904746998e-17 7.704560636014826e-37
5684.641900744835 2.7042634024984165e-17 7.847501641705055e-37
5686.694029274454 2.6803834773603384e-17 7.689965798659352e-37
5688.746157804073 2.705807497928247e-17 7.75885974463859e-37
5690.798286333691 2.778252375105367e-17 7.727918245731113e-37
5692.85041486331 2.608605929325332e-17 7.544161179843995e-37
5694.902543392929 2.6885030729218367e-17 7.875049417212904e-37
5696.954671922547 2.62263974281744e-17 7.598404823395703e-37
5699.006800452165 2.697633629927748e-17 7.881037261710549e-37
5701.058928981784 2.50954085814109e-17 7.622633673265811e-37
5703.1110575114035 2.638203792033436e-17 7.72551987834699e-37
5705.163186041022 2.6902217919612222e-17 7.57195353542386e-37
5707.21531457064 2.5701344426737974e-17 7.4098079065375e-37
5709.267443100259 2.5492264063030362e-17 7.39804575041224e-37
5711.319571629878 2.638965987186779e-17 7.519896790553059e-37
5713.371700159496 2.7252951388338492e-17 7.62299712258186e-37
5715.423828689115 2.6553447859359952e-17 7.447449668832551e-37
5717.475957218734 2.5862363023765014e-17 7.255087935271105e-37
5719.528085748352 2.6381357673140577e-17 7.449024272313518e-37
5721.58021427797 2.5676267796436005e-17 7.463751515093165e-37
5723.632342807589 2.4834699826162216e-17 7.155891431289089e-37
5725.684471337208 2.6081299934451948e-17 7.4873132754870825e-37
5727.7365998668265 2.622671183423502e-17 7.641836567256505e-37
5729.788728396445 2.50946196946597e-17 7.427979365131624e-37
5731.840856926064 2.535125846475278e-17 7.440876913488736e-37
5733.892985455683 2.6409556407110487e-17 7.706795836423402e-37
5735.945113985301 2.620350018233955e-17 7.516254902960422e-37
5737.997242514919 2.5568845131051968e-17 7.184849526191364e-37
5740.049371044538 2.501581574244828e-17 7.032905953706221e-37
5742.101499574157 2.5712284262609148e-17 7.2156714518336905e-37
5744.153628103775 2.6288023568058245e-17 7.484300815879112e-37
5746.205756633394 2.5264364167231426e-17 7.276372357567184e-37
5748.257885163013 2.60485352963965e-17 7.4459760052122106e-37
5750.310013692631 2.5645352266326495e-17 7.272118602194626e-37
5752.3621422222495 2.4216600795132082e-17 7.045195593354322e-37
5754.414270751869 2.5243104482572774e-17 7.184968152043143e-37
5756.466399281488 2.5812919538723565e-17 7.242172275859422e-37
5758.518527811106 2.5567256212741206e-17 7.232975508259975e-37
5760.570656340724 2.5432930190199816e-17 7.10725790103766e-37
5762.622784870343 2.4650122951457084e-17 7.068150962103192e-37
5764.674913399962 2.664879340398202e-17 7.3369922500045454e-37
5766.72704192958 2.5440570821294458e-17 7.259595126871107e-37
5768.779170459198 2.429939043142727e-17 7.1233858832309385e-37
5770.831298988817 2.5619332668218805e-17 7.256348085581745e-37
5772.883427518436 2.4831814690484253e-17 7.130223277941901e-37
5774.935556048054 2.6229853886605602e-17 7.408567071027057e-37
5776.9876845776735 2.5920551826027044e-17 7.492528564264882e-37
5779.0398131072925 2.6503768796636423e-17 7.278944016185637e-37
5781.091941636911 2.508465292518622e-17 6.973080445008645e-37
5783.144070166529 2.4364004351864672e-17 6.842305671509734e-37
5785.196198696148 2.5397625419846666e-17 7.144222064575382e-37
5787.248327225767 2.5719891179189833e-17 7.118512221108746e-37
5789.300455755385 2.5537794271944762e-17 7.030830053751877e-37
5791.352584285003 2.5381421366358594e-17 7.223770514821097e-37
5793.404712814622 2.5502798812657012e-17 7.2505397389720976e-37
5795.456841344241 2.566265552614994e-17 7.027704711319522e-37
5797.508969873859 2.5831402057563826e-17 7.004656261970436e-37
5799.561098403478 2.616888602659025e-17 7.290290317532489e-37
5801.613226933097 2.5291039474855592e-17 7.20138985579525e-37
5803.6653554627155 2.606953304796699e-17 7.390156420715885e-37
5805.717483992334 2.6417720165227638e-17 7.316028345464399e-37
5807.769612521953 2.5573425447322308e-17 7.047243853882813e-37
5809.821741051572 2.5076510384418916e-17 7.02893500260918e-37
5811.87386958119 2.6500992628777e-17 7.342879904024078e-37
5813.925998110808 2.502688298931105e-17 6.988600147931219e-37
5815.978126640427 2.5172323039224333e-17 7.288218777599962e-37
5818.030255170046 2.5845629241472644e-17 7.425181616559132e-37
5820.082383699664 2.46642012814741e-17 7.040136525823071e-37
5822.134512229282 2.5148230478587654e-17 6.818151414947245e-37
5824.186640758901 2.5138343191708398e-17 7.093308529105417e-37
5826.23876928852 2.4695734162818372e-17 7.2572860557641076e-37
5828.290897818139 2.5560703009193336e-17 7.1865507245725945e-37
5830.343026347758 2.4457483999646913e-17 6.916468606763988e-37
5832.395154877377 2.12622059518519e-17 6.486217871019726e-37
5834.447283406995 1.8616647117598373e-17 6.2773183501793825e-37
5836.499411936613 1.911072307114453e-17 5.884437761361876e-37
5838.551540466232 2.095339101878564e-17 6.407400740865565e-37
5840.603668995851 2.2845564852182983e-17 6.6164257838027884e-37
5842.655797525469 2.4138916187189604e-17 6.927132866819534e-37
5844.707926055087 2.5429215850851445e-17 7.266769873106037e-37
5846.760054584706 2.4353616416983765e-17 6.939362458784444e-37
5848.812183114325 2.5385885985675106e-17 7.47745726558872e-37
5850.864311643943 2.5723118969763223e-17 7.4928004715271615e-37
5852.916440173562 2.544246462642875e-17 7.176960433759075e-37
5854.968568703181 2.6019715216841525e-17 7.106101841692224e-37
5857.0206972328 2.5159918303544637e-17 7.213491093986536e-37
5859.072825762418 2.446792045358272e-17 7.063244815352261e-37
5861.124954292037 2.5163338940256975e-17 7.092510525859014e-37
5863.177082821656 2.5142778601842708e-17 7.781382654997892e-37
5865.229211351274 2.5176040059251107e-17 8.302153792072976e-37
5867.281339880892 2.558652206451228e-17 8.354222605892705e-37
5869.333468410511 2.549918427300206e-17 8.2846331943384e-37
5871.38559694013 2.5196881234506016e-17 8.479835076082044e-37
5873.437725469748 2.519843389168012e-17 8.482831855998283e-37
5875.4898539993665 2.5484103564789857e-17 7.72004292506485e-37
5877.5419825289855 2.5326116582389417e-17 7.366657802958322e-37
5879.5941110586045 2.5390131248308657e-17 7.392611209337911e-37
5881.646239588223 2.535434964026035e-17 7.2802590385076655e-37
5883.698368117842 2.554388801958516e-17 7.517888926253569e-37
5885.750496647461 2.454455977355223e-17 1.0228838728024824e-36
5887.802625177079 2.3879945558473286e-17 1.325092244612118e-36
5889.854753706697 2.4421888768010335e-17 1.3626129194081746e-36
5891.906882236316 2.4112190963234848e-17 1.56925094436545e-36
5893.959010765935 2.4070665295090835e-17 1.8036943900619816e-36
5896.011139295553 2.5729245596853835e-17 1.6103872022980156e-36
5898.063267825171 2.5383101015671316e-17 1.3453973039468519e-36
5900.11539635479 2.3686158087296844e-17 1.1495256821885372e-36
5902.167524884409 2.5708464365634583e-17 1.0988660112668167e-36
5904.219653414028 2.4993884966348556e-17 8.23656493337483e-37
5906.271781943646 2.4999447271058462e-17 7.451030318973988e-37
5908.323910473265 2.5937077017928473e-17 7.721167673715653e-37
5910.376039002884 2.6828332492520617e-17 7.8909057968677e-37
5912.428167532502 2.678649400250079e-17 8.27001608292056e-37
5914.480296062121 2.5178802419562103e-17 7.9637823191615e-37
5916.53242459174 2.464024084966083e-17 7.851225469218501e-37
5918.584553121358 2.4356264145805385e-17 8.019058809287762e-37
5920.636681650976 2.4239152381353267e-17 7.940289792628892e-37
5922.688810180595 2.4044566492742268e-17 7.516495405600651e-37
5924.740938710214 2.3434016713501863e-17 7.202051163169058e-37
5926.793067239832 2.3486671756093494e-17 7.311483804357499e-37
5928.845195769451 2.4276888863957354e-17 7.821971497909543e-37
5930.89732429907 2.4361745135286105e-17 8.261541784832961e-37
5932.949452828689 2.260574379287118e-17 7.67147771750754e-37
5935.001581358307 2.3609045578235835e-17 7.771955313951688e-37
5937.053709887925 2.4732945898199295e-17 8.140104993546375e-37
5939.105838417544 2.496473067098775e-17 7.986218156298653e-37
5941.157966947163 2.4116814075590476e-17 7.14325259190158e-37
5943.210095476781 2.396870820060762e-17 6.826100307447214e-37
5945.2622240064 2.3903294294540633e-17 7.063310273397869e-37
5947.314352536019 2.3750272457102694e-17 6.826350045830437e-37
5949.366481065637 2.3990895594620037e-17 7.432916435264013e-37
5951.4186095952555 2.4112741886118315e-17 7.924435350081427e-37
5953.4707381248745 2.4425223728097046e-17 7.876666778089657e-37
5955.522866654494 2.4143183682017433e-17 7.921505671822304e-37
5957.574995184112 2.317631113379505e-17 7.56435823139205e-37
5959.62712371373 2.3820019126499913e-17 7.426783537178536e-37
5961.679252243349 2.4661559704968868e-17 7.210365848441925e-37
5963.731380772968 2.4650989809629776e-17 7.023707243980682e-37
5965.783509302586 2.3907665017413003e-17 6.8189059239921425e-37
5967.835637832205 2.4510547755364456e-17 6.99419089000548e-37
5969.887766361824 2.54224456454824e-17 7.3807547038185065e-37
5971.939894891442 2.3951362679103545e-17 7.072800544513251e-37
5973.99202342106 2.3728248153037544e-17 7.3007806283354585e-37
5976.044151950679 2.324775224937947e-17 7.516447536219828e-37
5978.096280480298 2.3867348864626786e-17 7.621975425734552e-37
5980.148409009917 2.3876943327533614e-17 7.2963118729105496e-37
5982.200537539535 2.2658654955910385e-17 7.0708956361582605e-37
5984.252666069154 2.237882024972823e-17 6.8799645658968064e-37
5986.304794598773 2.1552459011927343e-17 6.321003444041905e-37
5988.356923128391 2.1207636309184583e-17 6.501819406240286e-37
5990.409051658009 2.3064588270155484e-17 6.569531549268618e-37
5992.461180187628 2.3411297777780507e-17 6.537893357035516e-37
5994.513308717247 2.461594554462043e-17 6.921699145749837e-37
5996.565437246865 2.4961015130430828e-17 6.780172535289264e-37
5998.617565776484 2.4105302184720683e-17 6.913040283373193e-37
6000.669694306103 2.3605662073479766e-17 7.0480370393042006e-37
6002.7218228357215 2.339207558219255e-17 7.198183360666509e-37
6004.77395136534 2.3762769265827047e-17 7.086673590359261e-37
6006.826079894959 2.4906525269287153e-17 7.080699039532216e-37
6008.878208424578 2.3819472236685694e-17 7.070256181487825e-37
6010.930336954196 2.223074441687003e-17 6.578558028339851e-37
6012.982465483814 2.1701439407056047e-17 6.032831336282882e-37
6015.034594013433 2.1548486095256313e-17 6.2559010938293655e-37
6017.086722543052 2.3556098380630584e-17 6.803340011139546e-37
6019.13885107267 2.4024087993858593e-17 6.625007876828489e-37
6021.190979602288 2.3650305121779413e-17 6.454890375129442e-37
6023.243108131907 2.2339248553652853e-17 6.367447557473149e-37
6025.295236661526 2.220163423534186e-17 6.434557078570788e-37
6027.3473651911445 2.3341993955956917e-17 6.788942084982606e-37
6029.3994937207635 2.3190317761481634e-17 6.720190853472526e-37
6031.451622250383 2.3014880170023585e-17 6.691697665172608e-37
6033.503750780001 2.3618389357015034e-17 6.873008927783225e-37
6035.555879309619 2.3518496277500444e-17 6.7054990453887936e-37
6037.608007839238 2.3563118922491666e-17 6.6035694551845505e-37
6039.660136368857 2.454486526986655e-17 6.777427324394428e-37
6041.712264898475 2.4941087641869962e-17 6.810482872061464e-37
6043.764393428093 2.4332608759268463e-17 6.752511373360056e-37
6045.816521957712 2.366492304238917e-17 6.5973719878932995e-37
6047.868650487331 2.4438202635033675e-17 6.661151679245002e-37
6049.920779016949 2.3349167746340928e-17 6.3702041620165624e-37
6051.972907546568 2.4159879565078588e-17 6.564372195320322e-37
6054.0250360761875 2.2783811760677194e-17 6.540184048045233e-37
6056.077164605806 2.315979995603047e-17 6.586000845478539e-37
6058.129293135424 2.2626073839150867e-17 6.617337390949963e-37
6060.181421665043 2.295006853729232e-17 6.53373907283941e-37
6062.233550194662 2.3822480960799107e-17 6.657628276091652e-37
6064.28567872428 2.4290965846357403e-17 6.860457531464085e-37
6066.337807253898 2.292193059482873e-17 6.638747031372765e-37
6068.389935783517 2.1672700598953773e-17 6.406997941880018e-37
6070.442064313136 2.307910597375851e-17 6.552868915076446e-37
6072.494192842754 2.307580204142496e-17 6.565926208251588e-37
6074.546321372372 2.3677207876811698e-17 6.668025967234947e-37
6076.598449901991 2.3185332774272376e-17 6.4663628183465796e-37
6078.6505784316105 2.2266091221697116e-17 6.135284335092097e-37
6080.702706961229 2.2392900430612113e-17 6.506387808006577e-37
6082.754835490848 2.2856214927578647e-17 6.435959602693676e-37
6084.806964020467 2.2960646835678752e-17 6.280609213242708e-37
6086.859092550085 2.3183035201498652e-17 6.418825019299177e-37
6088.911221079703 2.3169930556570313e-17 6.323161451201896e-37
6090.963349609322 2.298865959078937e-17 6.2505110262741725e-37
6093.015478138941 2.2926931324922765e-17 6.276027342450314e-37
6095.067606668559 2.284654367183227e-17 6.2270083732000505e-37
6097.119735198177 2.2953688138410676e-17 6.52315997448344e-37
6099.171863727796 2.2980185261719994e-17 6.650931787456294e-37
6101.223992257415 2.2953032343126826e-17 6.423037203328197e-37
6103.2761207870335 2.250187604954232e-17 6.369814134347527e-37
6105.328249316652 2.2754143358651867e-17 6.385490140930075e-37
6107.380377846272 2.2408714738860685e-17 6.337071818433085e-37
6109.43250637589 2.255071670009881e-17 6.532648984060916e-37
6111.484634905508 2.2162282752440973e-17 6.253284287156154e-37
6113.536763435127 2.313230586718343e-17 6.4265630892863726e-37
6115.588891964746 2.315407347520705e-17 6.416389648864766e-37
6117.641020494364 2.242172052382863e-17 6.254942204437912e-37
6119.693149023982 2.2916622906289182e-17 6.377212190533513e-37
6121.745277553601 2.2703439695939176e-17 6.257798429847154e-37
6123.79740608322 2.224099337722654e-17 6.337568358246588e-37
6125.849534612838 2.2505331003487855e-17 6.255068718813894e-37
6127.9016631424565 2.3294648082772932e-17 6.228016725835621e-37
6129.953791672076 2.31941125002262e-17 6.385222701343857e-37
6132.005920201695 2.2539817284279897e-17 6.4412965682755534e-37
6134.058048731313 2.1594266994726885e-17 6.263056688610958e-37
6136.110177260932 2.2073689716733566e-17 6.25879367181464e-37
6138.162305790551 2.192194004914591e-17 6.175420520922621e-37
6140.214434320169 2.2641351784733577e-17 6.526090421323245e-37
6142.266562849787 2.2805659209791443e-17 6.924763538948105e-37
6144.318691379406 2.234222344473382e-17 6.896386490884254e-37
6146.370819909025 2.311654034079568e-17 6.813363575626221e-37
6148.422948438643 2.2756377699172456e-17 6.712278249859696e-37
6150.475076968261 2.2951317560945938e-17 6.724411570611631e-37
6152.5272054978805 2.311825583840827e-17 6.5119796994543575e-37
6154.5793340274995 2.3065216693308782e-17 6.700330960601199e-37
6156.631462557118 2.2608141805128603e-17 6.722469575087456e-37
6158.683591086736 2.2765982796706783e-17 6.646403251935363e-37
6160.735719616355 2.3118161816959394e-17 6.725570140091302e-37
6162.787848145974 2.3574692978350588e-17 6.482993896257519e-37
6164.839976675592 2.309513572707368e-17 6.359750541679479e-37
6166.892105205211 2.244879885575508e-17 6.49109125234503e-37
6168.94423373483 2.217120357609727e-17 6.599216202716907e-37
6170.996362264448 2.239557891677163e-17 6.6898654183555e-37
6173.048490794066 2.313745649250197e-17 6.707845886891518e-37
6175.100619323685 2.2399713380400266e-17 6.69979580268441e-37
6177.152747853304 2.2113277250053113e-17 6.690490291375954e-37
6179.2048763829225 2.2811140231763592e-17 6.693075523347945e-37
6181.257004912541 2.2461747879976085e-17 6.4030970169663504e-37
6183.30913344216 2.203947757284651e-17 6.124195017939987e-37
6185.361261971779 2.29593855848727e-17 6.2618467355748156e-37
6187.413390501397 2.3031068657302262e-17 6.505150970454762e-37
6189.465519031015 2.280893420517537e-17 6.4151591256695025e-37
6191.517647560635 2.3559165602506762e-17 6.4093294070210085e-37
6193.569776090253 2.3457291774429504e-17 6.572196809540652e-37
6195.621904619871 2.303389440737516e-17 6.457228810791373e-37
6197.67403314949 2.3561111230770105e-17 6.391201927297654e-37
6199.726161679109 2.30474370989264e-17 6.633403686358693e-37
6201.778290208727 2.3362364845954852e-17 6.570662399865699e-37
6203.8304187383455 2.2442230476958165e-17 6.607875120554364e-37
6205.882547267965 2.228984802455886e-17 6.744068399210923e-37
6207.934675797584 2.3463850882613964e-17 6.8582779180950315e-37
6209.986804327202 2.2995285286380593e-17 6.7242334237139895e-37
6212.03893285682 2.212701146708175e-17 6.331623664018891e-37
6214.091061386439 2.25928935265476e-17 6.316960455689971e-37
6216.143189916058 2.2957896373346767e-17 6.380924648887177e-37
6218.195318445676 2.2566517048990195e-17 6.417442765632024e-37
6220.247446975295 2.2627440995278544e-17 6.669921029338366e-37
6222.299575504914 2.300971490381405e-17 6.6957611728722206e-37
6224.351704034532 2.2881509753711093e-17 6.84304663522449e-37
6226.40383256415 2.356177364221133e-17 6.6602537080120615e-37
6228.4559610937695 2.2521044168360897e-17 6.4655942074328145e-37
6230.5080896233885 2.292710091072509e-17 6.484270505509177e-37
6232.560218153007 2.3723947572961035e-17 7.731431162565341e-37
6234.612346682625 2.3036650492812362e-17 8.43928612053814e-37
6236.664475212244 2.3195585726182942e-17 9.00781471382848e-37
6238.716603741863 2.3618358990073302e-17 9.445483635589548e-37
6240.768732271481 2.3393519572439374e-17 9.275532062646881e-37
6242.820860801099 2.2903496109612343e-17 8.400548304139301e-37
6244.872989330718 2.2566452302255152e-17 7.27786950256941e-37
6246.925117860337 2.3083412904078097e-17 7.138852525336989e-37
6248.977246389955 2.2082507415032835e-17 6.563257308165931e-37
6251.029374919574 2.353988364806551e-17 6.329272052706124e-37
6253.081503449193 2.261381278426306e-17 6.45601947226224e-37
6255.1336319788115 2.3084228420511197e-17 7.437718865039292e-37
6257.18576050843 2.315624091665689e-17 8.029302182168183e-37
6259.237889038049 2.248005612219418e-17 8.107594867591926e-37
6261.290017567668 2.1622609106130654e-17 8.169543289900327e-37
6263.342146097286 2.2098525332182497e-17 8.663330657583525e-37
6265.394274626904 2.2583178749965844e-17 8.176293078065284e-37
6267.446403156523 2.1624109248823803e-17 6.76816261085145e-37
6269.498531686142 2.192583097084348e-17 6.7765536943042526e-37
6271.55066021576 2.0829609490267028e-17 6.47489525120296e-37
6273.602788745378 2.1529130251872907e-17 6.379979038050475e-37
6275.654917274998 2.1752550172063443e-17 6.155238915027792e-37
6277.707045804616 2.1196310614524984e-17 6.16705714100892e-37
6279.759174334235 2.0492194057818918e-17 6.085750267548319e-37
6281.811302863854 2.0529453718038978e-17 5.947941230808932e-37
6283.863431393473 2.0869329279084666e-17 6.701259971890561e-37
6285.915559923091 2.127665689241465e-17 7.441856955725316e-37
6287.967688452709 2.176050025622591e-17 7.224497719605827e-37
6290.019816982328 2.1937053002754514e-17 7.793847922808812e-37
6292.071945511947 2.3056338984874486e-17 7.205845207703129e-37
6294.124074041565 2.278689869743001e-17 8.072773037873479e-37
6296.176202571183 1.7681814702414273e-17 2.4614346583169e-36
6298.228331100802 2.3435836500795114e-17 2.2941307536621046e-36
6300.280459630421 2.390904130882359e-17 2.1844171862883343e-36
6302.332588160039 2.024883837579986e-17 2.223218609485527e-36
6304.3847166896585 2.0067299718696633e-17 2.0715038037738755e-36
6306.4368452192775 2.316750707900136e-17 3.896290545341557e-36
6308.488973748896 2.2515953257298505e-17 3.1757681827240586e-36
6310.541102278514 2.0691919821638432e-17 4.289387382207046e-37
6312.593230808133 2.2817278826643526e-17 8.824929631861757e-37
6314.645359337752 2.3155961064358663e-17 6.622205855076987e-37
6316.69748786737 2.274549889060939e-17 5.8592486696997095e-37
6318.749616396988 2.156728670116527e-17 6.217320307639969e-37
6320.801744926607 2.2217181102389284e-17 6.396424995200416e-37
6322.853873456226 2.1949558049794513e-17 6.2760561085437335e-37
6324.906001985844 2.1344693819774927e-17 6.304610447560809e-37
6326.9581305154625 2.2552272927855237e-17 7.364875490510639e-37
6329.0102590450815 2.2498075936877604e-17 7.914852708524318e-37
6331.062387574701 2.2300903462346454e-17 7.672425924232678e-37
6333.114516104319 2.2312329926432636e-17 7.476189300331351e-37
6335.166644633938 2.20246192899096e-17 7.211619293638808e-37
6337.218773163557 2.3763926090166016e-17 6.8805415281102346e-37
6339.270901693175 2.156397607084257e-17 5.779154148393581e-37
6341.323030222793 2.2362891094975065e-17 5.959956713951374e-37
6343.375158752412 2.2119819681010517e-17 6.092399289098261e-37
6345.427287282031 2.1747651739435273e-17 6.0417078314318084e-37
6347.479415811649 2.194070389897894e-17 6.028110871277802e-37
6349.531544341267 2.2172684827509063e-17 6.175611115840348e-37
6351.583672870886 2.1898892085493867e-17 6.580508604922372e-37
6353.635801400505 2.229443507886556e-17 7.12349150276106e-37
6355.687929930124 2.2577162806196515e-17 7.036909377721177e-37
6357.740058459742 2.1178782038317303e-17 6.618059438175869e-37
6359.792186989362 2.0813428286347328e-17 8.205611939557494e-37
