wavelength calibrated_flux flux_var
5717.672923391756 1.321493169629587e-16 5.505448492700019e-35
5720.965737457457 1.1908529480079732e-16 4.601518919490389e-35
5724.2585515231585 1.5051287393796497e-16 6.629275687039904e-35
5727.551365588859 1.3305372910188132e-16 5.536204190472651e-35
5730.844179654559 1.1997249333481624e-16 4.7227788389740864e-35
5734.13699372026 1.300016044166012e-16 5.299847901674459e-35
5737.429807785961 1.4041363628345962e-16 6.083574676158363e-35
5740.722621851663 1.3063624770491976e-16 5.297947692755151e-35
5744.015435917363 1.3527290337678707e-16 5.653254474985368e-35
5747.308249983063 1.280447516009302e-16 5.231211631629075e-35
5750.601064048764 1.2874012643923802e-16 5.190523893632126e-35
5753.893878114465 1.2707446767428636e-16 5.347511525056057e-35
5757.186692180167 1.1337680874764351e-16 4.457392966221038e-35
5760.479506245867 1.159055260192014e-16 4.4973372992853086e-35
5763.7723203115675 1.2390850642539947e-16 5.006903641209992e-35
5767.065134377268 1.2590382385009975e-16 5.020341953227374e-35
5770.357948442969 1.2573327126443128e-16 5.094715808615044e-35
5773.65076250867 1.2671687566891134e-16 5.291561881657448e-35
5776.943576574371 1.4262064473232815e-16 6.218956678553014e-35
5780.2363906400715 1.4343501590494665e-16 6.378896523780982e-35
5783.529204705772 1.4183134913217563e-16 6.021722094714757e-35
5786.822018771473 1.2822351407577599e-16 5.2113354499917e-35
5790.114832837174 1.237642030643261e-16 4.868905841887691e-35
5793.407646902875 1.3412101320505926e-16 5.454805446497697e-35
5796.7004609685755 1.2940639807956203e-16 5.187570365324158e-35
5799.993275034276 1.244297482140701e-16 5.032637214473045e-35
5803.286089099977 1.438986564350656e-16 6.162496061427824e-35
5806.578903165678 1.2599307231270802e-16 5.192615679566449e-35
5809.871717231379 1.2263729734917283e-16 4.895671984363725e-35
5813.1645312970795 1.3073307567090739e-16 5.35576637538486e-35
5816.45734536278 1.17801465618399e-16 4.876648139108445e-35
5819.75015942848 1.238672669253298e-16 5.305922204285575e-35
5823.042973494182 1.3430835623489224e-16 5.608963048494756e-35
5826.335787559883 1.2334152895751853e-16 4.8433337618289e-35
5829.6286016255835 1.2118399589775406e-16 5.022207639052864e-35
5832.921415691284 1.0920755784742583e-16 4.300721555747198e-35
5836.214229756984 1.2360642290264938e-16 4.909468430625096e-35
5839.507043822686 1.2918639327240334e-16 5.758362765359084e-35
5842.799857888387 1.3716470858572182e-16 5.774653265493848e-35
5846.092671954088 1.2601705639763715e-16 5.095778102686715e-35
5849.385486019788 1.2102364488379266e-16 4.8004429414852057e-35
5852.678300085488 1.2533660937206275e-16 5.100413734845115e-35
5855.97111415119 1.2685013600735e-16 5.175693202162987e-35
5859.263928216891 1.3277309047099692e-16 5.460524025759976e-35
5862.556742282592 1.3422373505924423e-16 5.532370566678941e-35
5865.849556348292 1.2303909621732468e-16 5.034253557964131e-35
5869.1423704139925 1.2465650947455504e-16 5.237614226887092e-35
5872.435184479694 1.384567241658245e-16 5.910363243635642e-35
5875.727998545395 1.416586205953059e-16 6.073375837778196e-35
5879.020812611096 1.3915777620131164e-16 5.834451442637903e-35
5882.313626676796 1.340023266216083e-16 5.544895110841479e-35
5885.6064407424965 1.453216603403984e-16 6.36753088840454e-35
5888.899254808198 1.4247407062503506e-16 6.374390325439248e-35
5892.192068873899 1.242945884681729e-16 5.319780031167033e-35
5895.4848829396 1.2528092210491042e-16 5.374019993004067e-35
5898.7776970053 1.3624554831809321e-16 5.972937673293012e-35
5902.0705110710005 1.3636438181386467e-16 5.851440998601597e-35
5905.363325136702 1.3469674918651115e-16 5.526199837938757e-35
5908.656139202403 1.3841838267766107e-16 5.730146068683205e-35
5911.948953268104 1.3679496531061412e-16 5.727071480738525e-35
5915.241767333804 1.280226799248713e-16 5.226744623558681e-35
5918.5345813995045 1.2804576363176723e-16 5.138844903832415e-35
5921.827395465206 1.3557995458090375e-16 5.596583991141664e-35
5925.120209530907 1.349077707160334e-16 5.651595354651896e-35
5928.413023596608 1.235483733574291e-16 5.068210792488021e-35
5931.705837662308 1.3164439079653983e-16 5.519621195482036e-35
5934.998651728009 1.302739163721862e-16 5.346963558826165e-35
5938.29146579371 1.533362602377554e-16 6.85657276223747e-35
5941.584279859411 1.364586015326305e-16 5.746692051620482e-35
5944.877093925112 1.388841948231521e-16 5.858399073994376e-35
5948.169907990812 1.235271550711065e-16 5.0516249616597e-35
5951.462722056513 1.3245704584809886e-16 5.410288528444751e-35
5954.755536122214 1.3044804340209825e-16 5.273518212842751e-35
5958.048350187914 1.2667249676518227e-16 5.099525574401611e-35
5961.341164253616 1.432268252585041e-16 6.400911734228473e-35
5964.633978319316 1.3611608665236484e-16 6.115721229352764e-35
5967.926792385017 1.206208665217295e-16 4.887635216950979e-35
5971.219606450718 1.2978632058088372e-16 5.318513458675766e-35
5974.512420516418 1.302192844397199e-16 5.421130352006594e-35
5977.80523458212 1.2212905814828416e-16 4.94944972842645e-35
5981.09804864782 1.3170871389433284e-16 5.507166156501487e-35
5984.390862713521 1.3207284050439056e-16 5.900524036670595e-35
5987.683676779222 1.2606232012217653e-16 5.119618405166413e-35
5990.976490844922 1.354300524550794e-16 5.463870184790104e-35
5994.269304910624 1.2085302123517009e-16 4.695244791496892e-35
5997.562118976324 1.3570092941888342e-16 5.585344870668281e-35
6000.854933042025 1.3936504554444065e-16 5.87067684862613e-35
6004.147747107725 1.2342820970459246e-16 4.921311504709293e-35
6007.440561173426 1.264822222778678e-16 5.27638460188637e-35
6010.733375239128 1.2924792100584975e-16 5.331256279737321e-35
6014.026189304828 1.225975824444577e-16 4.7821360482239597e-35
6017.319003370529 1.1992245875105326e-16 4.87055453105702e-35
6020.611817436229 1.218548782906062e-16 4.863672275280247e-35
6023.90463150193 1.3820452633324911e-16 5.710775932367534e-35
6027.197445567632 1.3180966837047959e-16 5.519807827145659e-35
6030.490259633332 1.2594684449923162e-16 5.014503565789588e-35
6033.783073699033 1.0234144561250431e-16 3.8147187975736964e-35
6037.075887764733 1.053014436244493e-16 3.941032676122477e-35
6040.3687018304345 1.0951004668053458e-16 4.5813272460845756e-35
6043.661515896136 1.4013407294810366e-16 6.276720916690354e-35
6046.954329961836 1.2145734564637686e-16 4.855387925112438e-35
6050.247144027537 1.3975351174548167e-16 5.876720046884474e-35
6053.539958093237 1.3133120728948774e-16 5.353641059895334e-35
6056.8327721589385 1.0291549551648894e-16 3.9659475192744436e-35
6060.12558622464 1.1132020173405776e-16 4.394946536992932e-35
6063.41840029034 1.134404494210744e-16 4.31749804630147e-35
6066.711214356041 1.2362159226006693e-16 4.94899096953453e-35
6070.004028421741 1.1164512564249365e-16 4.2942325967468543e-35
6073.2968424874425 9.91387186962648e-17 3.6779524181758276e-35
6076.589656553144 1.218071497544101e-16 4.82596701902371e-35
6079.882470618844 1.2413411180221445e-16 5.122448755134372e-35
6083.175284684545 1.1155523021524546e-16 4.3252629477184357e-35
6086.468098750245 1.3062499414843087e-16 5.372665563840842e-35
6089.7609128159465 1.1814046103840428e-16 4.5725698207234483e-35
6093.053726881648 1.3026113045034352e-16 5.107982114667367e-35
6096.346540947348 1.2858766685196367e-16 5.11752992276746e-35
6099.639355013049 1.2214034834702301e-16 4.886971151277226e-35
6102.932169078749 1.2831883894514547e-16 5.272667120152138e-35
6106.224983144451 1.18424486343146e-16 4.691546422580192e-35
6109.517797210152 1.1190840626607195e-16 4.227850206676352e-35
6112.810611275852 1.185609044417814e-16 4.582454448775291e-35
6116.103425341553 1.2942801463240455e-16 5.246260864327652e-35
6119.396239407253 1.151580862019721e-16 4.510955801328066e-35
6122.689053472955 1.0215196338378128e-16 3.6475806556881674e-35
6125.981867538656 1.1734669402534162e-16 4.65633941966668e-35
6129.274681604356 1.1618054996077492e-16 4.435813586797241e-35
6132.567495670057 1.2243744283918045e-16 5.547396939956189e-35
6135.860309735757 1.132215343932592e-16 4.757961757204605e-35
6139.153123801459 1.0985265303855751e-16 4.165040728328763e-35
6142.44593786716 1.139343679146041e-16 4.5539626542624074e-35
6145.73875193286 1.04238951075031e-16 3.932265849816995e-35
6149.031565998561 1.1997948765620688e-16 4.855294475291169e-35
6152.324380064261 1.36127149349993e-16 6.079745821306245e-35
6155.617194129963 1.0436736215763997e-16 3.8792608714138387e-35
6158.910008195663 1.0157002621414315e-16 3.853735856509464e-35
6162.202822261364 1.1315966511170345e-16 4.59075086458902e-35
6165.495636327065 1.1023988272379903e-16 4.096093248071523e-35
6168.788450392765 1.1826738003319485e-16 4.664167612692816e-35
6172.081264458467 1.3370260222551938e-16 5.666635944768927e-35
6175.374078524167 1.2768662081801262e-16 5.285661105951483e-35
6178.666892589868 1.1800757007106114e-16 4.838116848283361e-35
6181.959706655569 1.2070826443876992e-16 4.953000433281175e-35
6185.252520721269 1.2740125049000167e-16 5.161792167133385e-35
6188.545334786971 1.2606725109565103e-16 5.137379048179613e-35
6191.838148852671 1.3352954718796953e-16 5.603609396452768e-35
6195.1309629183725 1.32360383969344e-16 5.36500853174787e-35
6198.423776984073 1.147666030157155e-16 4.461571982843877e-35
6201.716591049773 1.2368052769698047e-16 5.244976414508289e-35
6205.009405115474 1.257448367933363e-16 4.990404270581244e-35
6208.302219181175 1.2210402448782983e-16 4.897457068468398e-35
6211.5950332468765 1.0628707804177765e-16 4.2738790935997073e-35
6214.887847312577 1.26766048301507e-16 5.356230168308297e-35
6218.180661378277 1.2151506195190378e-16 4.948804021315149e-35
6221.473475443978 1.1235027753742518e-16 4.2420769942291884e-35
6224.766289509679 1.2179242751641911e-16 4.898419616919336e-35
6228.0591035753805 1.1013342884239505e-16 4.2411755768612214e-35
6231.351917641081 1.0687702579034148e-16 3.9842874852101074e-35
6234.644731706781 1.0047821225954276e-16 3.7846942882181926e-35
6237.937545772482 9.676824141333959e-17 3.5382606661634397e-35
6241.230359838183 1.1089243535779564e-16 4.2277587458621396e-35
6244.5231739038845 1.0174415718921405e-16 3.799885105046596e-35
6247.815987969585 9.69988658049818e-17 3.55520752861343e-35
6251.108802035285 1.0786414434921896e-16 4.0269173308152154e-35
6254.401616100986 1.0952614923337468e-16 4.108397160018754e-35
6257.694430166687 1.0356937544100457e-16 4.0225960708027644e-35
6260.987244232389 9.487144318414128e-17 3.416037411136491e-35
6264.280058298089 7.955330654470493e-17 2.722987841788117e-35
6267.572872363789 8.536202918578082e-17 3.014929540350338e-35
6270.86568642949 8.763610423745415e-17 3.001386577679379e-35
6274.158500495191 8.577111284324988e-17 2.918692632635146e-35
6277.451314560893 9.533614124767199e-17 3.443296651102643e-35
6280.744128626593 9.130603397454052e-17 3.2627015961961824e-35
6284.036942692293 8.99331948057351e-17 3.1299281881239767e-35
6287.329756757994 9.198285139630453e-17 3.4243649300267356e-35
6290.622570823695 9.230857579725722e-17 3.3603558341192543e-35
6293.915384889397 9.873291450039328e-17 3.774476318888563e-35
6297.208198955097 1.071731322503254e-16 4.230430958022449e-35
6300.5010130207975 1.0931451635156426e-16 4.434542695168518e-35
6303.793827086498 1.180034872662608e-16 4.996328334128384e-35
6307.086641152199 1.0579868342025522e-16 4.4038113672021104e-35
6310.379455217901 1.074388727402752e-16 4.214662128670276e-35
6313.672269283601 1.2669429680311715e-16 5.141130891067749e-35
6316.9650833493015 1.2115652006266143e-16 4.814806532500348e-35
6320.257897415002 1.2324781904111717e-16 4.797311992316368e-35
6323.550711480703 1.4713653398851625e-16 6.308857524306106e-35
6326.843525546405 1.3428722656034965e-16 5.617647676114346e-35
6330.136339612105 1.3324888929121617e-16 5.426607411815232e-35
6333.4291536778055 1.3843829668726927e-16 5.958257196124741e-35
6336.721967743506 1.1987570438243067e-16 4.57403251697141e-35
6340.014781809207 1.2725311188145925e-16 5.155039789762095e-35
6343.307595874908 1.3663676109635785e-16 5.744810991535401e-35
6346.600409940609 1.3116777291738214e-16 5.406847461986539e-35
6349.8932240063095 1.3161178037211373e-16 5.399400893562701e-35
6353.18603807201 1.3594086045294775e-16 5.588998954769324e-35
6356.478852137711 1.4499689546185546e-16 6.332637422012125e-35
6359.771666203412 1.4804017310773206e-16 6.703242994637179e-35
6363.064480269113 1.4857329513822693e-16 6.569648336286212e-35
6366.357294334814 1.58168998430436e-16 7.089115925255222e-35
6369.650108400514 1.5782400765521273e-16 7.163791117738081e-35
6372.942922466215 1.4767699030137572e-16 6.361833699673158e-35
6376.235736531916 1.4581098339550365e-16 6.196627645873616e-35
6379.528550597617 1.442857063026923e-16 6.042689464711513e-35
6382.821364663318 1.434765030505085e-16 6.178697165806466e-35
6386.114178729018 1.368322367014768e-16 5.78878817801863e-35
6389.4069927947185 1.5714251505527757e-16 7.021243803791597e-35
6392.69980686042 1.5240322116058043e-16 7.002240949716856e-35
6395.992620926121 1.5479737269399362e-16 7.133235715332066e-35
6399.285434991822 1.6162758178294734e-16 7.266141742385881e-35
6402.578249057522 1.548184955577424e-16 6.733346543888476e-35
6405.8710631232225 1.6715135465989255e-16 7.702738560305834e-35
6409.163877188924 1.6502943453317077e-16 7.522918449094203e-35
6412.456691254625 1.3750932131676612e-16 5.686326399173687e-35
6415.749505320326 1.440562267522158e-16 6.365543020135709e-35
6419.042319386026 1.2553354306591826e-16 5.034503467326139e-35
6422.3351334517265 1.7842130075810175e-16 8.902759056093121e-35
6425.627947517428 1.6636643267469412e-16 7.746085911205526e-35
6428.920761583129 1.7612630476362642e-16 8.5301261117469e-35
6432.21357564883 1.6339168734574345e-16 7.481498405524067e-35
6435.50638971453 1.6003913111742627e-16 7.117645334449704e-35
6438.7992037802305 1.6210064967718805e-16 7.444131544353602e-35
6442.092017845932 1.6400153467613145e-16 7.65365465225113e-35
6445.384831911633 1.6417073975490481e-16 7.580693677738063e-35
6448.677645977334 1.4328940611557777e-16 6.073455104843104e-35
6451.970460043034 1.5785118092879916e-16 7.036139639222501e-35
6455.263274108735 1.5540129290647188e-16 6.887931489519554e-35
6458.556088174436 1.6017387016738738e-16 7.160253097203443e-35
6461.848902240137 1.7212343286194794e-16 8.366024491106744e-35
6465.141716305838 1.9026108580912774e-16 9.66370962628991e-35
6468.434530371538 1.6090201958245106e-16 7.221285317014306e-35
6471.727344437239 1.5684632815154778e-16 7.003596962956669e-35
6475.02015850294 1.5929622115328155e-16 7.168931718568472e-35
6478.312972568641 1.5314085532616211e-16 6.814721200162039e-35
6481.605786634342 1.6185578391448825e-16 7.320176477305054e-35
6484.898600700042 1.6382685261720567e-16 7.566547909150722e-35
6488.191414765743 1.4943001928238121e-16 6.995723435119487e-35
6491.484228831444 1.4983897685214837e-16 6.438198946911355e-35
6494.777042897145 1.5764059934136502e-16 7.118375699981851e-35
6498.069856962846 1.5300836297361576e-16 6.750320505042342e-35
6501.362671028546 1.5150949755711832e-16 6.451254852004538e-35
6504.655485094247 1.598627345793313e-16 7.500077284671791e-35
6507.948299159948 1.6169667745977625e-16 7.531709207969593e-35
6511.241113225649 1.4468690710337253e-16 6.261833664703521e-35
6514.53392729135 1.4928359225980278e-16 6.627220750953874e-35
6517.82674135705 1.5291010224991663e-16 6.79802985095757e-35
6521.119555422751 1.6068579040975131e-16 7.462960329282324e-35
6524.412369488452 1.6689142690406395e-16 7.933316892520322e-35
6527.705183554152 1.482101986823921e-16 6.420770541829494e-35
6530.997997619854 1.6523701628899398e-16 7.617948954471814e-35
6534.290811685554 1.5188536363680175e-16 6.664585937160681e-35
6537.583625751255 1.7599330815219095e-16 8.512769583184009e-35
6540.876439816956 1.6502978796430443e-16 7.580316722751161e-35
6544.169253882656 1.6173431023873236e-16 7.29124822787922e-35
6547.462067948358 1.6822804892124275e-16 7.75335281733865e-35
6550.754882014058 1.5769873303248238e-16 7.020009446545803e-35
6554.047696079759 1.550094238146243e-16 6.91696716590719e-35
6557.34051014546 1.6189078600168908e-16 7.32952338696028e-35
6560.6333242111605 1.749648461855051e-16 8.366346557165243e-35
6563.926138276862 1.7913411537440402e-16 8.70395998295831e-35
6567.218952342562 1.6142679928651473e-16 7.319317221656133e-35
6570.511766408263 1.8828440406126935e-16 9.594763682251278e-35
6573.804580473963 1.6593461003900515e-16 7.746161724335592e-35
6577.0973945396645 1.8127437587251148e-16 8.72979853140844e-35
6580.390208605366 1.6077304861969185e-16 7.24973678083074e-35
6583.683022671066 1.723230554533383e-16 8.270727872420326e-35
6586.975836736767 1.6850493117320595e-16 7.866527103429732e-35
6590.268650802467 1.5389828899345508e-16 6.703139823491336e-35
6593.5614648681685 1.6807799134188706e-16 7.698413698614477e-35
6596.85427893387 1.6611307007489233e-16 7.634239224720033e-35
6600.14709299957 1.5107289627572002e-16 6.663310662604779e-35
6603.439907065271 1.6993976109913693e-16 7.926288790359882e-35
6606.732721130971 1.788650910681149e-16 8.542319957034951e-35
6610.0255351966725 1.5970629781552465e-16 7.247806800282858e-35
6613.318349262374 1.71466353916171e-16 8.004814826514139e-35
6616.611163328074 1.7705054911085302e-16 8.35810475858838e-35
6619.903977393775 1.6130676607120753e-16 7.16262321434327e-35
6623.196791459475 1.7856072719953637e-16 8.726156468717706e-35
6626.489605525177 1.6831990452363984e-16 7.817151104106853e-35
6629.782419590878 1.5900595656588385e-16 7.037109941819978e-35
6633.075233656578 1.5746924429404055e-16 6.953111925791669e-35
6636.368047722279 1.648193879086198e-16 7.428230672291259e-35
6639.660861787979 1.8570708723809361e-16 9.121922279759332e-35
6642.953675853681 1.7662639416296272e-16 8.334970439214491e-35
6646.246489919382 1.5952053512260072e-16 7.054592364055503e-35
6649.539303985082 1.646926379385973e-16 7.398616903119714e-35
6652.832118050783 1.5885430912076657e-16 7.192497669936076e-35
6656.124932116483 1.6812381020668768e-16 7.916064277630425e-35
6659.417746182185 1.5925547104391531e-16 6.900518635828212e-35
6662.710560247886 1.712674403478778e-16 7.956727046168104e-35
6666.003374313586 1.6553747045281083e-16 7.653192850492624e-35
6669.296188379287 1.466275411227695e-16 6.268852935208607e-35
6672.589002444987 1.4898248307131972e-16 6.444647474697912e-35
6675.881816510689 1.4746921378550352e-16 6.258844855800841e-35
6679.17463057639 1.3632423300102212e-16 5.433208685389657e-35
6682.46744464209 1.4071239229089347e-16 5.771703618747199e-35
6685.760258707791 1.3999007009557897e-16 5.722862401952346e-35
6689.053072773491 1.426387524168442e-16 5.860523894271016e-35
6692.345886839193 1.5116991908516939e-16 6.79981627299177e-35
6695.638700904894 1.360252797114093e-16 5.493846119667394e-35
6698.931514970594 1.3364338985207874e-16 5.26598499865279e-35
6702.224329036295 1.4879661137375166e-16 6.391890250580964e-35
6705.517143101995 1.4467745909481707e-16 6.023251714736058e-35
6708.809957167697 1.2739027063612618e-16 4.7982659540401655e-35
6712.102771233398 1.15862374539739e-16 4.249414966358101e-35
6715.3955852990985 1.306118837149988e-16 5.193378646914056e-35
6718.688399364799 1.52783043533167e-16 6.567113289101481e-35
6721.981213430499 1.33050919337951e-16 5.118261813084272e-35
6725.274027496201 1.2422555673267535e-16 4.688980937588255e-35
6728.566841561901 1.3059825038206243e-16 5.420741695410375e-35
6731.8596556276025 1.2735281123423033e-16 5.184840201930577e-35
6735.152469693303 1.3242455044685426e-16 5.372401215585628e-35
6738.445283759003 1.3342179518315938e-16 5.368881768948111e-35
6741.738097824705 1.2543253784532986e-16 4.826957413840786e-35
6745.030911890405 1.219860835535578e-16 4.633459820664726e-35
6748.3237259561065 1.2468653664410428e-16 4.7971603889229787e-35
6751.616540021807 1.2375526489000084e-16 4.7911522709424187e-35
6754.909354087507 1.2623756641818283e-16 4.995547403952064e-35
6758.202168153209 1.3353490063060304e-16 5.152553557554551e-35
6761.494982218909 1.185094956756116e-16 4.3617045322056644e-35
6764.7877962846105 1.2028373933842912e-16 4.389819778595838e-35
6768.080610350311 1.1509759487279652e-16 4.136472652229236e-35
6771.373424416011 1.1899624185799398e-16 4.3452575833794247e-35
6774.666238481712 1.22703433769096e-16 4.7127467979059574e-35
6777.959052547413 1.1070090644357689e-16 3.993175916800056e-35
6781.2518666131145 1.296465004909495e-16 4.923324338891095e-35
6784.544680678815 1.3250014416227417e-16 5.101192548867776e-35
6787.837494744515 1.0099436705307118e-16 3.630095879765844e-35
6791.130308810216 1.063492802882538e-16 4.1016620662151837e-35
6794.423122875917 1.2337893024557816e-16 4.5749673293562805e-35
6797.715936941619 1.1971679265019504e-16 4.524029538969151e-35
6801.008751007319 1.1382375619381746e-16 4.065200212277456e-35
6804.301565073019 1.1218045174960158e-16 4.066241506979208e-35
6807.59437913872 9.936433613985315e-17 3.395773394654322e-35
6810.887193204421 1.0861369684980911e-16 3.7456995660900416e-35
6814.180007270123 1.21349514958308e-16 4.4582001749308043e-35
6817.472821335823 1.0993903126552596e-16 3.905282364371368e-35
6820.7656354015235 1.072054533949127e-16 3.7869045883538154e-35
6824.058449467224 1.1680113210535524e-16 4.236680005859208e-35
6827.351263532925 1.0473027418079686e-16 3.6118095667923396e-35
6830.644077598627 9.869124796406787e-17 3.5455079263086567e-35
6833.936891664327 1.1364636071520925e-16 4.335924336294302e-35
6837.2297057300275 1.1270031532968103e-16 4.0314390895683615e-35
6840.522519795728 9.971351469979633e-17 3.4339985701048823e-35
6843.815333861429 1.1483633861501466e-16 3.967605204043049e-35
6847.10814792713 1.0953493775881523e-16 3.8717707718668725e-35
6850.400961992831 9.819670815330845e-17 3.4356175053621715e-35
6853.6937760585315 1.1472607630298661e-16 4.130870150067428e-35
6856.986590124233 1.3136018639750047e-16 5.071759958390828e-35
6860.279404189933 1.2028881128387033e-16 4.480277187614892e-35
6863.572218255634 1.090738707881917e-16 3.869793004679201e-35
6866.865032321335 1.1327704521349545e-16 4.0016168316600137e-35
6870.1578463870355 9.522918684814003e-17 3.1374760323878185e-35
6873.450660452737 8.689862332042983e-17 2.78608167085247e-35
6876.743474518437 7.956351996158242e-17 2.5066626829671385e-35
6880.036288584138 1.0033506496069352e-16 3.260990532537423e-35
6883.329102649839 9.56305076565754e-17 3.1245372753034715e-35
6886.62191671554 9.536502155790535e-17 3.177694959765487e-35
6889.91473078124 9.765886643914233e-17 3.252549855160041e-35
6893.207544846941 9.458733868137055e-17 3.24982126918934e-35
6896.500358912642 1.00586107917358e-16 3.56349999376609e-35
6899.793172978343 9.082858211377642e-17 2.9591357833111445e-35
6903.085987044044 9.432069708930392e-17 3.112878190620173e-35
6906.378801109744 1.0662222184983202e-16 3.784714042092955e-35
6909.671615175445 1.1287110417844404e-16 3.9687108093739513e-35
6912.964429241146 1.2281363146493384e-16 4.43574296890787e-35
6916.257243306847 1.1847706403033722e-16 4.245430707426777e-35
6919.550057372548 1.1041823287008554e-16 3.886938249913335e-35
6922.842871438248 1.0687701003242907e-16 3.784869914804981e-35
6926.135685503949 1.0874179471773641e-16 3.8079740289777965e-35
6929.42849956965 1.1749997851979135e-16 4.104831453042639e-35
6932.721313635351 1.189203390298591e-16 4.3328311889298166e-35
6936.014127701052 1.1109360879616238e-16 4.047799123849139e-35
6939.306941766752 1.2352369322493246e-16 4.5037523940485147e-35
6942.599755832453 1.2021669447333678e-16 4.367123230549751e-35
6945.892569898154 1.1799088539399193e-16 4.4212634411697285e-35
6949.185383963855 1.1792851097596002e-16 4.2590223069728305e-35
6952.478198029556 1.2699911655355516e-16 4.7368547172008194e-35
6955.771012095256 1.2227145378141402e-16 4.4443053344019017e-35
6959.063826160957 1.1088601133789328e-16 3.9689032728059435e-35
6962.356640226658 1.1834443949543404e-16 4.4043593849035064e-35
6965.649454292359 1.187234421204186e-16 4.3070694634036073e-35
6968.94226835806 1.0887110109828496e-16 3.7825978844264106e-35
6972.23508242376 1.184942397961884e-16 4.2262682278591114e-35
6975.527896489461 1.2651829401961392e-16 4.898119804419227e-35
6978.820710555162 1.2393546406342028e-16 4.527639594668967e-35
6982.113524620862 1.207940953021044e-16 4.337919886085229e-35
6985.406338686564 1.1291324249977767e-16 4.048689566584772e-35
6988.699152752264 1.1616263808420203e-16 4.2795651688805056e-35
6991.9919668179655 1.166521656513069e-16 4.1941042469301527e-35
6995.284780883666 1.144027847678382e-16 3.930756898249192e-35
6998.577594949366 1.1757531297715032e-16 4.254944454857005e-35
7001.870409015068 1.1567266960984591e-16 4.2945968121489467e-35
7005.163223080768 1.2530548304229793e-16 4.611060923693095e-35
7008.4560371464695 1.266648869802876e-16 4.6615273077590664e-35
7011.74885121217 1.204192988577054e-16 4.318747893814628e-35
7015.04166527787 1.1405916310577127e-16 4.234239129509022e-35
7018.334479343572 1.245716498769276e-16 4.6577487357372503e-35
7021.627293409272 1.2292502470309986e-16 4.4559454806297594e-35
7024.9201074749735 1.1780501554158276e-16 4.326515760152699e-35
7028.212921540674 1.2350393978067105e-16 4.4676003438368493e-35
7031.505735606374 1.1739426441318863e-16 4.2715210915339775e-35
7034.798549672076 1.0957170619277936e-16 4.150373991530379e-35
7038.091363737776 1.209621886631618e-16 4.4262899469861995e-35
7041.3841778034775 1.1657429647583451e-16 4.1245950479131396e-35
7044.676991869178 1.0565812977209678e-16 3.618465069208134e-35
7047.969805934878 1.2370048376791698e-16 4.607139179221762e-35
7051.26262000058 1.2222608679272322e-16 4.5274533556878634e-35
7054.55543406628 1.1775030326540843e-16 4.2233614875120807e-35
7057.848248131982 1.1680178120865525e-16 4.194837395551641e-35
7061.141062197682 1.1615778550946452e-16 4.150144933761075e-35
7064.433876263382 1.2076964664795938e-16 4.4309275772781923e-35
7067.726690329084 1.1995683885025693e-16 4.473633595561024e-35
7071.019504394784 1.0947731028717614e-16 3.943278976788907e-35
7074.312318460485 1.1564754493119224e-16 4.207946812808338e-35
7077.605132526186 1.2052836543461883e-16 4.430628367071455e-35
7080.8979465918865 1.2099459337610424e-16 4.610767806990007e-35
7084.190760657588 1.159918050466153e-16 4.216441724968579e-35
7087.483574723288 1.1672584341634737e-16 4.3318067924877965e-35
7090.776388788989 1.1353012757854118e-16 3.9941602038261097e-35
7094.06920285469 1.194915084969888e-16 4.192669484876728e-35
7097.3620169203905 1.1615700503355175e-16 4.1837247389711525e-35
7100.654830986092 1.0804963162926021e-16 3.799246097747207e-35
7103.947645051792 1.1456433861919524e-16 4.0789626274738645e-35
7107.240459117493 1.1477389170651595e-16 4.210276168215312e-35
7110.533273183194 1.2268322454611102e-16 4.481107252508646e-35
7113.8260872488945 1.4255336498388003e-16 5.729145668983774e-35
7117.118901314596 1.3246927091566795e-16 5.136491035520168e-35
7120.411715380296 1.2634576642397412e-16 4.674616474307285e-35
7123.704529445997 1.182155154164177e-16 4.2644154545603385e-35
7126.997343511698 1.1901865481442543e-16 4.2415614747816785e-35
7130.2901575773985 1.3781348266541484e-16 5.446965114128127e-35
7133.5829716431 1.4110729628537726e-16 5.810693485518454e-35
7136.8757857088 1.2867670104011594e-16 4.969379409759491e-35
7140.168599774501 1.3152000029784475e-16 5.014939322321332e-35
7143.461413840202 1.3362496519542173e-16 5.090627236344309e-35
7146.754227905903 1.1285511769214937e-16 4.10188189752302e-35
7150.047041971604 1.261231082298974e-16 4.6656735390450257e-35
7153.339856037304 1.3215993104877872e-16 5.07455291649182e-35
7156.632670103005 1.219668426205613e-16 4.511101027806563e-35
7159.925484168706 1.275327063934634e-16 4.865511897574591e-35
7163.218298234407 1.2537959556159225e-16 4.6494019628737076e-35
7166.511112300107 1.1507160745276323e-16 3.94330642142136e-35
7169.803926365808 1.147926482279838e-16 4.006457860567126e-35
7173.096740431509 1.1433185490502848e-16 4.176720573631322e-35
7176.38955449721 1.1367475056749693e-16 4.013067705537988e-35
7179.682368562911 1.0013340419492867e-16 3.288435129681794e-35
7182.975182628611 9.46871323362619e-17 3.0839611757760265e-35
7186.267996694312 1.0653618611226223e-16 3.654157411832781e-35
7189.560810760013 1.0820538835662177e-16 3.8352991270063667e-35
7192.853624825714 1.164844729401136e-16 4.3899746484024717e-35
7196.146438891415 9.987646038723849e-17 3.3100529693046674e-35
