wavelength calibrated_flux flux_var
6075.918785057915 1.271128880921512e-16 1.1057073854317504e-34
6079.207163552899 1.4570764707733297e-16 1.1326119659998917e-34
6082.495542047884 1.3039627242790897e-16 1.116058030719489e-34
6085.783920542868 1.3944705949941765e-16 1.1228217871425668e-34
6089.072299037853 1.3478160594121366e-16 1.1104783108175391e-34
6092.360677532837 1.3566156410978625e-16 1.106027979958894e-34
6095.649056027822 1.4327138295122356e-16 1.1269181570474097e-34
6098.937434522806 1.3250114816081083e-16 1.1237835811412915e-34
6102.225813017791 1.4153799642654334e-16 1.1213021739021413e-34
6105.514191512775 1.2998743494583246e-16 1.1106971166968783e-34
6108.80257000776 1.2429660571706817e-16 1.1190832930944265e-34
6112.090948502744 1.281347742077918e-16 1.1135043094901083e-34
6115.379326997729 1.4456914224687005e-16 1.1404100658486144e-34
6118.667705492713 1.3005160739863802e-16 1.1390550070286769e-34
6121.956083987698 1.1391219133184965e-16 1.1087699152751003e-34
6125.244462482682 1.2932365323129026e-16 1.1262730278511928e-34
6128.532840977667 1.32958036911845e-16 1.1224814148563182e-34
6131.821219472651 1.3422224763721203e-16 1.1220939337383523e-34
6135.109597967636 1.2959148302782415e-16 1.131105489430028e-34
6138.397976462621 1.2224014173515943e-16 1.1262931671410177e-34
6141.6863549576055 1.2631079000578827e-16 1.1259881465971803e-34
6144.97473345259 1.1878356406405039e-16 1.1203525734471446e-34
6148.2631119475745 1.229926317477446e-16 1.1253204375012105e-34
6151.551490442559 1.490148466115023e-16 1.1552228057459967e-34
6154.8398689375435 1.259963688527495e-16 1.1400999001191853e-34
6158.128247432528 1.1230063044297526e-16 1.1250777304183746e-34
6161.4166259275125 1.218644578521322e-16 1.1392373465854837e-34
6164.705004422498 1.1980530243239107e-16 1.123611435936906e-34
6167.993382917482 1.2194496103215984e-16 1.1140061940813431e-34
6171.281761412467 1.4238481928474118e-16 1.156476348491687e-34
6174.570139907451 1.4766441456200247e-16 1.167551255989045e-34
6177.858518402436 1.314657435310473e-16 1.139914257263774e-34
6181.14689689742 1.347896167831243e-16 1.1434728975713586e-34
6184.435275392405 1.4583552931378184e-16 1.157106099523638e-34
6187.723653887389 1.3929405712450635e-16 1.1574060395592222e-34
6191.012032382374 1.4760058626109907e-16 1.1688011317122778e-34
6194.300410877358 1.474170289703533e-16 1.1517519330604725e-34
6197.588789372343 1.2588811364506504e-16 1.1302914186749647e-34
6200.877167867327 1.4740751398559848e-16 1.1576817617108575e-34
6204.165546362312 1.4604194093313153e-16 1.1453465018458742e-34
6207.453924857296 1.3650152705514282e-16 1.1303483679106061e-34
6210.742303352281 1.2295428973176784e-16 1.1280535745162043e-34
6214.030681847265 1.3454457961663616e-16 1.133212527701897e-34
6217.31906034225 1.3905652361221563e-16 1.1328641043914138e-34
6220.607438837234 1.231484753882416e-16 1.1323774692107295e-34
6223.895817332219 1.3228017363661892e-16 1.1395642126474025e-34
6227.184195827203 1.3543865272857916e-16 1.123900822187166e-34
6230.472574322188 1.160064235228768e-16 1.1037448969802576e-34
6233.760952817172 1.2229205760844366e-16 1.1127507801939876e-34
6237.049331312157 1.057857637461354e-16 1.099644952114746e-34
6240.337709807141 1.2088327112038434e-16 1.1131696141253415e-34
6243.626088302127 1.173525091837391e-16 1.1047130843933916e-34
6246.914466797111 1.0824215890879832e-16 1.1037741715155406e-34
6250.202845292096 1.154132613872545e-16 1.1032590971554493e-34
6253.49122378708 1.2237508622555752e-16 1.1119080214904081e-34
6256.779602282065 1.1414640468369118e-16 1.086987317610523e-34
6260.067980777049 1.0601309137636283e-16 1.0782170430215005e-34
6263.356359272034 9.561355860162314e-17 1.074577371162292e-34
6266.644737767018 9.453831512326787e-17 1.078379853602562e-34
6269.933116262003 9.756950623606772e-17 1.0913336421635414e-34
6273.221494756988 9.016276114566302e-17 1.0789887561954986e-34
6276.509873251973 1.0282082470623365e-16 1.1036287151918595e-34
6279.798251746957 1.0196232390091113e-16 1.1060779373536933e-34
6283.086630241942 1.0408038674142373e-16 1.0892225028194755e-34
6286.375008736926 1.0278828793087815e-16 1.1000776057061163e-34
6289.663387231911 1.0268255277515303e-16 1.097571821364968e-34
6292.951765726895 1.0756909477450465e-16 1.120245631960032e-34
6296.24014422188 1.1332236918308365e-16 1.1452307001096066e-34
6299.528522716864 1.1948756437461895e-16 1.1596850858781688e-34
6302.816901211849 1.2694946208148771e-16 1.1752029042978165e-34
6306.105279706833 1.2175354522476107e-16 1.16699415913513e-34
6309.393658201818 1.1345844149710455e-16 1.1411110264785921e-34
6312.682036696802 1.2838824179313783e-16 1.1290884145513874e-34
6315.970415191787 1.3755868245301503e-16 1.123547637978345e-34
6319.258793686771 1.2747631095862434e-16 1.1276798358419271e-34
6322.547172181756 1.556185516429716e-16 1.1406103870806173e-34
6325.83555067674 1.5690291421020613e-16 1.140207232206451e-34
6329.123929171725 1.4446794289916974e-16 1.1296693375727455e-34
6332.412307666709 1.5471997430532505e-16 1.1438984720304677e-34
6335.700686161694 1.3969949983295022e-16 1.1170448995428604e-34
6338.989064656678 1.3650307816267362e-16 1.1076387221035196e-34
6342.277443151663 1.4864198081101098e-16 1.1324275327560103e-34
6345.565821646647 1.4679431795082516e-16 1.1475685097301802e-34
6348.854200141632 1.4469958649383056e-16 1.1349419023125212e-34
6352.142578636617 1.4714934785675411e-16 1.126027321649419e-34
6355.430957131602 1.5184603201083023e-16 1.1408824907619845e-34
6358.719335626586 1.63488145487178e-16 1.1459129614894382e-34
6362.007714121571 1.5651599442550776e-16 1.1737772517196612e-34
6365.296092616555 1.7075708058636992e-16 1.1626890627977592e-34
6368.58447111154 1.7438396882283093e-16 1.1771412386427113e-34
6371.872849606524 1.669116164755661e-16 1.1640915975306727e-34
6375.161228101509 1.5672021618562537e-16 1.1435599901767131e-34
6378.449606596494 1.54966444399181e-16 1.1302578388222657e-34
6381.737985091479 1.6028052272782172e-16 1.1453850522171272e-34
6385.026363586463 1.4964767284406585e-16 1.1359219162755019e-34
6388.314742081448 1.5697416359920734e-16 1.1425148905537437e-34
6391.603120576432 1.773059958149407e-16 1.1777957998270308e-34
6394.891499071417 1.707420112198453e-16 1.168607117777216e-34
6398.179877566401 1.8066779738098454e-16 1.1797768277927896e-34
6401.468256061386 1.7322013905711704e-16 1.1455672542552714e-34
6404.75663455637 1.7569410634152446e-16 1.1781241882398354e-34
6408.0450130513545 1.858879551048584e-16 1.1987138096410974e-34
6411.333391546339 1.546365530838234e-16 1.140145075151609e-34
6414.6217700413235 1.5904038548856041e-16 1.1526413596286705e-34
6417.910148536308 1.3887081409259677e-16 1.1205425865940536e-34
6421.1985270312925 1.735578139525317e-16 1.1809032999622497e-34
6424.486905526277 1.9521701459522752e-16 1.2207034129551584e-34
6427.7752840212615 1.8500328952643146e-16 1.1944519274503697e-34
6431.063662516246 1.9199642137650705e-16 1.2018550641650413e-34
6434.3520410112305 1.6891819941034057e-16 1.1591533488338747e-34
6437.640419506215 1.8191899295751156e-16 1.1853496175706603e-34
6440.9287980011995 1.73553589191843e-16 1.1660238666693717e-34
6444.217176496184 1.8927479544720657e-16 1.1970965392760828e-34
6447.5055549911685 1.6051789696424835e-16 1.1423573766168475e-34
6450.793933486153 1.7243786593473052e-16 1.156683675536187e-34
6454.0823119811375 1.7075656637703445e-16 1.1663352067096652e-34
6457.370690476122 1.7124662171366657e-16 1.164416826873116e-34
6460.659068971107 1.8349089591499965e-16 1.195665771962655e-34
6463.947447466092 2.0434363029703973e-16 1.2392261071403475e-34
6467.235825961076 1.930114630357067e-16 1.1889698385970411e-34
6470.524204456061 1.6627880544664768e-16 1.144676164386545e-34
6473.812582951045 1.7900372399639636e-16 1.1957777166917334e-34
6477.10096144603 1.739835428258666e-16 1.1667106827296213e-34
6480.389339941014 1.8080438401607943e-16 1.1764265788664026e-34
6483.677718435999 1.8102916977403943e-16 1.1760993374544572e-34
6486.966096930984 1.8129507353980343e-16 1.169521323801444e-34
6490.254475425969 1.650144398034181e-16 1.1535211634238807e-34
6493.542853920953 1.7102748196025607e-16 1.1568589583565669e-34
6496.831232415938 1.7264541211891034e-16 1.1644087966457793e-34
6500.119610910922 1.6627936202483195e-16 1.1497515972412464e-34
6503.407989405907 1.7388187666384322e-16 1.1608266630214235e-34
6506.696367900891 1.8214194411081969e-16 1.1793488727462962e-34
6509.984746395876 1.709274170789613e-16 1.1574873575183977e-34
6513.27312489086 1.620873793461151e-16 1.153243820642144e-34
6516.561503385845 1.7475039831246965e-16 1.162342049191429e-34
6519.849881880829 1.7098455615716127e-16 1.1687273025372745e-34
6523.138260375814 1.9140748451011178e-16 1.2044934201596415e-34
6526.426638870798 1.7163415879538958e-16 1.1600510169970574e-34
6529.715017365783 1.8186557483386495e-16 1.1733429215543082e-34
6533.003395860767 1.7153223687394568e-16 1.1596432923627535e-34
6536.291774355752 1.86889107166368e-16 1.1855812701530504e-34
6539.580152850736 1.938339624821391e-16 1.1991613209178584e-34
6542.868531345721 1.769472314304124e-16 1.1727611506212806e-34
6546.156909840705 1.8102497064635902e-16 1.1734933113713877e-34
6549.44528833569 1.7728581201483512e-16 1.1660615120488373e-34
6552.733666830674 1.671633371693106e-16 1.1615597347962923e-34
6556.022045325659 1.7913671020344574e-16 1.1706641977610479e-34
6559.310423820643 1.7873881913071028e-16 1.173499149807198e-34
6562.598802315628 2.052352505237673e-16 1.2200815141815784e-34
6565.887180810612 1.7768653273342583e-16 1.1832034661840924e-34
6569.175559305598 2.020320049410856e-16 1.21517392603673e-34
6572.463937800582 1.9455651597610985e-16 1.1949252873153813e-34
6575.752316295567 1.9166280221847803e-16 1.1722909084501922e-34
6579.040694790551 1.8774282510729312e-16 1.1664929064865978e-34
6582.329073285536 1.843789951490366e-16 1.1825193449597982e-34
6585.61745178052 1.9876881736860295e-16 1.2000243132002245e-34
6588.905830275505 1.7313921808052132e-16 1.1462139439320699e-34
6592.194208770489 1.7221946434624808e-16 1.151683947154342e-34
6595.482587265475 1.914340078387807e-16 1.170506520791843e-34
6598.770965760459 1.7560525836266099e-16 1.1510407571466171e-34
6602.059344255444 1.7988296381770688e-16 1.1479689816279412e-34
6605.347722750428 1.9785993954198562e-16 1.1787775728027375e-34
6608.636101245413 1.8655508817560894e-16 1.1600205445250182e-34
6611.924479740397 1.822904970034283e-16 1.155057774288627e-34
6615.212858235382 1.9839482373999022e-16 1.1791004383663708e-34
6618.501236730366 1.8745834966913958e-16 1.154385225520455e-34
6621.789615225351 1.825188402894648e-16 1.1473836401238076e-34
6625.077993720335 1.979360140206372e-16 1.172076719165497e-34
6628.36637221532 1.7466371257672144e-16 1.1281844209017536e-34
6631.654750710304 1.7757163504165015e-16 1.138009633395447e-34
6634.943129205289 1.7303318290486357e-16 1.1316870794568093e-34
6638.231507700273 1.9775543415663087e-16 1.1650885618290793e-34
6641.519886195258 2.0346631606331952e-16 1.1763401635948452e-34
6644.808264690242 1.7954423870405776e-16 1.1395290230874246e-34
6648.096643185227 1.7880952552628126e-16 1.1326781602001627e-34
6651.385021680211 1.8246631848322527e-16 1.1370440219266823e-34
6654.673400175196 1.840115524134965e-16 1.1416928096743116e-34
6657.96177867018 1.8367285268730806e-16 1.1402890995516195e-34
6661.250157165165 1.8477018694336873e-16 1.1412902650595562e-34
6664.538535660149 1.9463793612737122e-16 1.1610857410451845e-34
6667.826914155134 1.6891346385987433e-16 1.1313349344352974e-34
6671.115292650118 1.6247189080535158e-16 1.113444883465936e-34
6674.4036711451035 1.687301977900075e-16 1.1253221325164532e-34
6677.692049640088 1.553274609734553e-16 1.0904405134561434e-34
6680.9804281350725 1.5288649974208917e-16 1.0842675981573404e-34
6684.268806630057 1.5393768178368767e-16 1.0965907574399557e-34
6687.5571851250415 1.52532920050866e-16 1.0905871364270744e-34
6690.845563620026 1.6750513284826747e-16 1.0969620407593088e-34
6694.1339421150105 1.6729352511785307e-16 1.09468220601248e-34
6697.422320609995 1.456007355438651e-16 1.0703452826217241e-34
6700.7106991049795 1.5779083136520164e-16 1.0896198273988501e-34
6703.999077599965 1.7370155090089812e-16 1.1162074707421372e-34
6707.287456094949 1.5256749191546582e-16 1.0729282619498942e-34
6710.575834589934 1.3382832013445373e-16 1.044761985586735e-34
6713.864213084918 1.3070996968641272e-16 1.0559141392713602e-34
6717.152591579903 1.6479276500005577e-16 1.0941431180526377e-34
6720.440970074887 1.582534130592097e-16 1.0751254510616871e-34
6723.729348569872 1.3901609272596563e-16 1.0496328381890888e-34
6727.017727064856 1.4555991897010988e-16 1.050916012872234e-34
6730.306105559841 1.4894784953826625e-16 1.0448284370339122e-34
6733.594484054825 1.475708215961034e-16 1.0462212373850025e-34
6736.88286254981 1.5269131902640291e-16 1.06062384477936e-34
6740.171241044794 1.426202794216917e-16 1.05030674719661e-34
6743.459619539779 1.4216291855065253e-16 1.0377765879412823e-34
6746.747998034763 1.347991771525273e-16 1.0267934062215642e-34
6750.036376529748 1.3986319373011783e-16 1.0891702621520967e-34
6753.324755024732 1.4132172578554777e-16 1.1155128778896063e-34
6756.613133519717 1.488583495667827e-16 1.0666622358671888e-34
6759.901512014701 1.3836547523855577e-16 1.0239810509591486e-34
6763.189890509686 1.3063190494728668e-16 1.0260828910296082e-34
6766.47826900467 1.3042667040450452e-16 1.0165899442915123e-34
6769.766647499655 1.258131505889967e-16 1.005658025436531e-34
6773.055025994639 1.3555781596257483e-16 1.0173127868675549e-34
6776.343404489624 1.3332014806578602e-16 1.013725533829748e-34
6779.631782984608 1.255638208527299e-16 1.0113287470221066e-34
6782.920161479594 1.5507507183938468e-16 1.043085361452955e-34
6786.208539974578 1.311215403823716e-16 1.0032526359911579e-34
6789.496918469563 1.2346100352407946e-16 1.0109015238662552e-34
6792.785296964547 1.3174349356523634e-16 1.0011088012654368e-34
6796.073675459532 1.4256027434628435e-16 1.0110226388932968e-34
6799.362053954516 1.3704077599458324e-16 1.003148762982305e-34
6802.650432449501 1.2631232995695006e-16 9.839433997568358e-35
6805.938810944485 1.2251708712019555e-16 9.879800956468227e-35
6809.227189439471 1.1325398618605697e-16 9.746616010570388e-35
6812.515567934455 1.2911339365318426e-16 9.902527187893651e-35
6815.80394642944 1.3345458556660407e-16 9.876146247647913e-35
6819.092324924424 1.1963422352776591e-16 9.718339959356688e-35
6822.380703419409 1.276040114472981e-16 9.776272375551748e-35
6825.669081914393 1.215877355633839e-16 9.76441065390583e-35
6828.957460409378 1.0498634534405927e-16 9.55693440113466e-35
6832.245838904362 1.1230520242321425e-16 9.633730420021338e-35
6835.534217399347 1.2582840933210964e-16 9.748161191289273e-35
6838.822595894331 1.165751422292611e-16 9.705948992448307e-35
6842.110974389316 1.1349938497362102e-16 9.690416642297862e-35
6845.3993528843 1.2690778549836402e-16 9.609656258234341e-35
6848.687731379285 1.1052191418862321e-16 9.694838191637657e-35
6851.976109874269 1.1166786854927201e-16 9.56144664505648e-35
6855.264488369254 1.3513637651439403e-16 9.771118367459425e-35
6858.552866864238 1.4040657569061316e-16 9.908742741711816e-35
6861.841245359223 1.2393436934867046e-16 9.68753888077464e-35
6865.129623854207 1.2673888905983532e-16 9.686775329966062e-35
6868.418002349192 1.1652653293332376e-16 9.542584722252776e-35
6871.706380844176 9.859748396687304e-17 9.29306819143454e-35
6874.994759339161 9.043491373025514e-17 9.200727768089012e-35
6878.283137834146 9.277521220411877e-17 9.209364079811786e-35
6881.571516329131 1.1265277985831223e-16 9.285612867226247e-35
6884.859894824115 1.0016826867381084e-16 9.216873397342737e-35
6888.1482733191 1.1260906273838296e-16 9.548211871000584e-35
6891.436651814084 1.0491420881862022e-16 9.298937456664571e-35
6894.725030309069 1.1285664389673726e-16 9.331649798197495e-35
6898.013408804053 1.0847860882753852e-16 9.255951540743415e-35
6901.301787299038 9.916334249488285e-17 9.215654847664396e-35
6904.590165794022 1.1339992163272424e-16 9.359382513840683e-35
6907.878544289007 1.2499186232948902e-16 9.472979607954921e-35
6911.166922783991 1.2591174647402224e-16 9.435805650440467e-35
6914.455301278976 1.3188217998352354e-16 9.377815587486708e-35
6917.74367977396 1.2536779910198922e-16 9.365162784565439e-35
6921.032058268945 1.2130679066951173e-16 9.265445146448733e-35
6924.320436763929 1.153026169880289e-16 9.300062317337696e-35
6927.608815258914 1.2106141185879604e-16 9.358404752922259e-35
6930.897193753899 1.2993822050302487e-16 9.292071826152527e-35
6934.185572248884 1.2888551958840936e-16 9.411506545521354e-35
6937.473950743868 1.303620903058044e-16 9.394283078415734e-35
6940.7623292388525 1.3227837708003557e-16 9.259668164057605e-35
6944.050707733837 1.3047121399708034e-16 9.243553787129855e-35
6947.3390862288215 1.2865501447842974e-16 9.240702786331531e-35
6950.627464723806 1.2963375410551398e-16 9.344942981115348e-35
6953.9158432187905 1.369332606740292e-16 9.428350731924419e-35
6957.204221713775 1.2435472663198864e-16 9.161622557572968e-35
6960.4926002087595 1.2367425095415014e-16 9.219434675079787e-35
6963.780978703744 1.3122730789484634e-16 9.201193868498598e-35
6967.0693571987285 1.2334959922645564e-16 9.091607816712683e-35
6970.357735693713 1.1822199497552215e-16 8.963958883070942e-35
6973.6461141886975 1.3296021070285994e-16 9.293203990205207e-35
6976.934492683682 1.3753792141729165e-16 9.35207600681741e-35
6980.2228711786665 1.2979699329592617e-16 9.079969488821447e-35
6983.511249673651 1.2906578061922314e-16 9.219526090236442e-35
6986.799628168636 1.2294788733357968e-16 9.059287402333624e-35
6990.088006663621 1.3368116735911745e-16 9.208478227083681e-35
6993.376385158605 1.2171786420425604e-16 8.949792841570059e-35
6996.66476365359 1.2325971449368852e-16 9.010475206935573e-35
6999.953142148574 1.2672867669880248e-16 9.022101712557922e-35
7003.241520643559 1.2780695461049483e-16 9.116564435536549e-35
7006.529899138543 1.346078771235913e-16 9.144848882466763e-35
7009.818277633528 1.353096302322273e-16 9.141428606064013e-35
7013.106656128512 1.2603737181591319e-16 9.059937364137747e-35
7016.395034623497 1.2758827380236114e-16 8.944567624419432e-35
7019.683413118481 1.3608028411216553e-16 9.06872295757543e-35
7022.971791613466 1.2664378741109395e-16 8.906859947824444e-35
7026.26017010845 1.3004507206119313e-16 8.983620848287144e-35
7029.548548603435 1.3117630115551164e-16 8.943823681843851e-35
7032.836927098419 1.1693133112583496e-16 8.795633209439019e-35
7036.125305593404 1.25506791674186e-16 8.757335701474922e-35
7039.413684088389 1.3278550278714791e-16 8.892442073532775e-35
7042.702062583374 1.1879290444044104e-16 8.771648840564078e-35
7045.990441078358 1.206356312696305e-16 8.706665809828247e-35
7049.278819573343 1.3550878217594376e-16 8.889924632144583e-35
7052.567198068327 1.2928267980190363e-16 8.852694567787132e-35
7055.855576563312 1.256095190730184e-16 8.830468914944176e-35
7059.143955058296 1.249278431990855e-16 8.670879634895298e-35
7062.432333553281 1.237391292515592e-16 8.725120529706189e-35
7065.720712048265 1.3045420161418263e-16 8.892174928624141e-35
7069.00909054325 1.2116114521667408e-16 8.676957651109025e-35
7072.297469038234 1.1866306731835083e-16 8.80756733059152e-35
7075.585847533219 1.2779604195434471e-16 8.824420976493143e-35
7078.874226028203 1.3615050334562942e-16 8.727199718173763e-35
7082.162604523188 1.3184981482591205e-16 8.824140094834348e-35
7085.450983018172 1.2108509975513852e-16 8.732795270921939e-35
7088.739361513157 1.27531171735653e-16 8.691337406391487e-35
7092.027740008142 1.2049665003071018e-16 8.523683248636951e-35
7095.316118503127 1.2733468451106017e-16 8.485676435850228e-35
7098.604496998111 1.1897361188656118e-16 8.51522636462472e-35
7101.892875493096 1.1774352675364689e-16 8.463517024174158e-35
7105.18125398808 1.2406070222611315e-16 8.557437162624403e-35
7108.469632483065 1.234063662840796e-16 8.510846713542402e-35
7111.758010978049 1.3558708969166657e-16 8.694031296488071e-35
7115.046389473034 1.491428442662465e-16 8.903107735111547e-35
7118.334767968018 1.3804503280187942e-16 8.592108094271017e-35
7121.623146463003 1.2844953125598137e-16 8.551582905682717e-35
7124.911524957987 1.2943343394984118e-16 8.507443382541635e-35
7128.199903452972 1.3296698880198166e-16 8.601865443047413e-35
7131.488281947956 1.5105037550160563e-16 8.862913340965123e-35
7134.776660442941 1.4490111516836567e-16 8.77273682337676e-35
7138.065038937925 1.353923767371906e-16 8.607576150047244e-35
7141.35341743291 1.4221515899096938e-16 8.596409591626874e-35
7144.641795927894 1.326829944502322e-16 8.47902411880147e-35
7147.93017442288 1.2035879688719006e-16 8.355315703419082e-35
7151.218552917864 1.3439715241120083e-16 8.531676543885932e-35
7154.506931412849 1.3802377056034985e-16 8.624692931817102e-35
7157.795309907833 1.2950825985790697e-16 8.264237439467421e-35
7161.083688402818 1.32858329860361e-16 8.514140908408106e-35
7164.372066897802 1.2342782646468202e-16 8.450915355467374e-35
7167.660445392787 1.216275680970759e-16 8.174384766352084e-35
7170.948823887771 1.2248412701476655e-16 8.260155996778447e-35
7174.237202382756 1.2175075214749005e-16 8.360516602632589e-35
7177.52558087774 1.1246045245439398e-16 8.166001522328067e-35
7180.813959372725 9.982156962640779e-17 7.985672315279021e-35
7184.102337867709 1.0211314538615813e-16 8.070262102047568e-35
7187.390716362694 1.1123183073151868e-16 8.150963524934508e-35
7190.679094857678 1.1680993452791517e-16 7.989161209872223e-35
7193.967473352663 1.210365610779938e-16 8.183109408678316e-35
7197.255851847647 9.849543460872219e-17 7.769651777568289e-35
7200.5442303426325 1.079626165137248e-16 7.936492261161831e-35
7203.832608837617 1.1456155778356746e-16 7.973032003317029e-35
7207.1209873326015 1.1067297692010449e-16 7.954667988178224e-35
7210.409365827586 1.1310529967921155e-16 7.982243034100771e-35
7213.6977443225705 1.1575164316916934e-16 7.923594823633171e-35
7216.986122817555 1.1803889657351436e-16 7.995622759265668e-35
7220.2745013125395 1.209129021556862e-16 8.062419975744702e-35
7223.562879807524 1.1134757179473579e-16 8.066989433773686e-35
7226.8512583025085 1.134564122267228e-16 7.957519380959486e-35
7230.139636797493 1.3100677861736467e-16 8.048239241844099e-35
7233.4280152924775 1.170551840330213e-16 8.033422128948157e-35
7236.716393787462 1.1399090240274249e-16 7.959915536514202e-35
7240.0047722824465 1.14759832771063e-16 7.978223918832518e-35
7243.293150777431 1.1161002779025323e-16 7.975221380980336e-35
7246.5815292724155 1.0995508276523588e-16 7.992129550660375e-35
7249.8699077674 1.112124282738184e-16 8.111976003592002e-35
7253.1582862623845 1.190696249180568e-16 8.040006691405773e-35
7256.44666475737 1.0732741409160369e-16 7.815583766995424e-35
7259.735043252354 1.0322437227783741e-16 7.787855213556134e-35
7263.023421747339 1.1088142297792713e-16 7.817221988673113e-35
7266.311800242323 1.0142642552914044e-16 7.740394829650477e-35
7269.600178737308 1.1849483664941662e-16 7.956670019903602e-35
7272.888557232292 1.1606247096998246e-16 7.937707973233621e-35
7276.176935727277 1.0455447048620825e-16 7.839735868189654e-35
7279.465314222261 1.1805131267042948e-16 8.046492123145193e-35
7282.753692717246 1.185891235980608e-16 8.012103359535019e-35
7286.04207121223 1.1267942280801162e-16 7.784205168027014e-35
7289.330449707215 1.1733871264866647e-16 7.867902917224195e-35
7292.618828202199 1.0990522701050475e-16 7.75178035078315e-35
7295.907206697184 9.851171933874983e-17 7.626597998139919e-35
7299.195585192168 1.0410809724343992e-16 7.70553672417233e-35
7302.483963687153 1.0756351453222066e-16 7.799683946891056e-35
7305.772342182137 1.0651755903191914e-16 7.803704006152272e-35
7309.060720677123 1.0186853292958191e-16 7.671393744794636e-35
7312.349099172107 9.998982529312144e-17 7.625699083476986e-35
7315.637477667092 1.0194502330760391e-16 7.681010433223048e-35
7318.925856162076 9.565204108343254e-17 7.542920891429078e-35
7322.214234657061 1.0728493264604064e-16 7.704861466515947e-35
7325.502613152045 1.1575750963996175e-16 7.77671723075647e-35
7328.79099164703 1.1473891891419764e-16 7.677707501087874e-35
7332.079370142014 1.1400267491780815e-16 7.784296279999079e-35
7335.367748636999 1.1029456656516796e-16 7.645131354828482e-35
7338.656127131983 1.0435418783034026e-16 7.616347352785385e-35
7341.944505626968 1.0284644580586993e-16 7.757026656617037e-35
7345.232884121952 9.880580558078485e-17 7.682128248231927e-35
7348.521262616937 9.232943126626889e-17 7.537261582666651e-35
7351.809641111921 1.0100072846038569e-16 7.488276019553872e-35
7355.098019606906 1.117057258332777e-16 7.671743557537473e-35
7358.38639810189 1.0451156727341052e-16 7.380134023448391e-35
7361.674776596876 1.168825225710965e-16 7.665629822792267e-35
7364.96315509186 1.0391793680184556e-16 7.678502014271704e-35
7368.251533586845 8.389365641517186e-17 7.239080096750786e-35
7371.539912081829 9.667634872505494e-17 7.330174601194382e-35
7374.828290576814 1.071676854793296e-16 7.577937263168384e-35
7378.116669071798 1.0363633606889875e-16 7.455215359034901e-35
7381.405047566783 1.1420759736576575e-16 7.558717519129048e-35
7384.693426061767 1.0696402938664412e-16 7.453019272376154e-35
7387.981804556752 1.1403406278750732e-16 7.606111244479874e-35
7391.270183051736 1.0247129450923509e-16 7.476466764453334e-35
7394.558561546721 1.1719672594437244e-16 7.510689413699368e-35
7397.846940041705 1.1966332794360057e-16 7.646505059374777e-35
7401.13531853669 1.0869895780221977e-16 7.594974134889716e-35
7404.423697031674 1.0886114202759243e-16 7.621362413026356e-35
7407.712075526659 1.0764191998105742e-16 7.59136278128163e-35
7411.000454021643 1.0689151166118449e-16 7.439808521234846e-35
7414.288832516628 1.1949864096865396e-16 7.569584306387487e-35
7417.577211011613 1.1567440131729108e-16 7.52440166996335e-35
7420.865589506598 1.1486075109628226e-16 7.614649024830078e-35
7424.153968001582 1.125516919431434e-16 7.606650433276501e-35
7427.442346496567 9.275581492005908e-17 7.29061764524008e-35
7430.730724991551 9.894041632334096e-17 7.334438872573358e-35
7434.019103486536 1.039241178646997e-16 7.380292578501309e-35
7437.30748198152 1.1145795907213274e-16 7.479049880954443e-35
7440.595860476505 1.2577769850970238e-16 7.712433028940694e-35
7443.884238971489 1.0888767904495935e-16 7.484426948536278e-35
7447.172617466474 1.0550597567597613e-16 7.398184433012509e-35
7450.460995961458 1.1183548952283592e-16 7.425406814393465e-35
7453.749374456443 1.1422428534859643e-16 7.448120452169561e-35
7457.037752951427 1.0817616349311622e-16 7.347549145729284e-35
7460.326131446412 1.098657283550916e-16 7.449235315453574e-35
7463.614509941396 1.06434731832477e-16 7.401175921485111e-35
7466.902888436381 9.775533037926172e-17 7.323025465135525e-35
7470.191266931366 1.0794655704028364e-16 7.415217819578111e-35
7473.4796454263505 1.1625213175630752e-16 7.548603596324351e-35
7476.768023921335 1.018139695384082e-16 7.49842664189781e-35
7480.0564024163195 1.0245097619195795e-16 7.309278989170852e-35
7483.344780911304 1.0703527135948121e-16 7.379927232551177e-35
7486.6331594062885 1.1449726756778816e-16 7.43293747199284e-35
7489.921537901273 1.1517255241481351e-16 7.443920132702624e-35
7493.2099163962575 1.1096215231917774e-16 7.359942919937392e-35
7496.498294891242 1.0412759962067444e-16 7.401165196129394e-35
7499.7866733862265 1.0594368176221375e-16 7.451270782223673e-35
7503.075051881211 1.1795524237078428e-16 7.452224165545648e-35
7506.3634303761955 1.137083826069438e-16 7.508152734425809e-35
7509.65180887118 9.511603574179755e-17 7.288856734869616e-35
7512.9401873661645 1.0022989171796789e-16 7.240089354110519e-35
7516.228565861149 1.127190039003419e-16 7.41119108795194e-35
7519.5169443561335 1.0620562617852769e-16 7.276920399071018e-35
7522.805322851119 1.0326098762029778e-16 7.42043290774335e-35
7526.093701346103 1.0064178236286137e-16 7.393111766424225e-35
7529.382079841088 9.294490969501771e-17 7.207279832339077e-35
7532.670458336072 9.136943235057761e-17 7.229387407587974e-35
7535.958836831057 1.0429081113331752e-16 7.28604640497516e-35
7539.247215326041 1.1754766874855474e-16 7.40323802500877e-35
7542.535593821026 1.0782852173203854e-16 7.382156876442185e-35
